What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Coalition proposal would boost jobseeker but take away extra benefits,Australian Proud Boys sought combat-trained supporters to 'arrest' police at Covid lockdown protests,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Australian magazine claims split as Harry and Meghan announce pregnancy,"Too soon to say when Victoria will end snap Covid lockdown, Daniel Andrews says",Nearly 200 Florida manatees filmed basking in shallow waters with dolphins,The Australian property market is booming but the gains are based on 'massive' debts,The next pandemic? It may already be upon us,2021-02-16,04
Guardian Oz most viewed,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,The Australian property market is booming but the gains are based on 'massive' debts,Coalition proposal would boost jobseeker but take away extra benefits,‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Seventy per cent of Australians think border should stay shut until global Covid crisis has passed – poll,Australian Proud Boys sought combat-trained supporters to 'arrest' police at Covid lockdown protests,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Nearly 200 Florida manatees filmed basking in shallow waters with dolphins,How Australia became fertile ground for misinformation and QAnon,Why Are You Like This takes aim at Gen Z: ‘This is the most humiliating thing I’ve done’,2021-02-16,05
Guardian Oz most viewed,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,The Australian property market is booming but the gains are based on 'massive' debts,‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Seventy per cent of Australians think border should stay shut until global Covid crisis has passed – poll,Why Are You Like This takes aim at Gen Z: ‘This is the most humiliating thing I’ve done’,Coalition proposal would boost jobseeker but take away extra benefits,How Australia became fertile ground for misinformation and QAnon,Australian Proud Boys sought combat-trained supporters to 'arrest' police at Covid lockdown protests,Nearly 200 Florida manatees filmed basking in shallow waters with dolphins,The next pandemic? It may already be upon us,2021-02-16,06
Guardian Oz most viewed,The Australian property market is booming but the gains are based on 'massive' debts,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,New Covid variant with potentially worrying mutations found in UK,Seventy per cent of Australians think border should stay shut until global Covid crisis has passed – poll,Why Are You Like This takes aim at Gen Z: ‘This is the most humiliating thing I’ve done’,Australian Proud Boys sought combat-trained supporters to 'arrest' police at Covid lockdown protests,How Australia became fertile ground for misinformation and QAnon,Coalition proposal would boost jobseeker but take away extra benefits,Nearly 200 Florida manatees filmed basking in shallow waters with dolphins,2021-02-16,07
Guardian Oz most viewed,Live  Australia news live: Victoria reports two local Covid cases; new variant found here,The Australian property market is booming but the gains are based on 'massive' debts,New Covid variant with potentially worrying mutations found in UK,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Australian Proud Boys sought combat-trained supporters to 'arrest' police at Covid lockdown protests,Why Are You Like This takes aim at Gen Z: ‘This is the most humiliating thing I’ve done’,Coalition proposal would boost jobseeker but take away extra benefits,How Australia became fertile ground for misinformation and QAnon,Seventy per cent of Australians think border should stay shut until global Covid crisis has passed – poll,2021-02-16,08
Guardian Oz most viewed,Live  Australia news live: Australia news live: Victoria reports two local Covid cases; Biloela family to stay for now,The Australian property market is booming but the gains are based on 'massive' debts,New Covid variant with potentially worrying mutations found in UK,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Coalition proposal would boost jobseeker but take away extra benefits,How Australia became fertile ground for misinformation and QAnon,Australian Proud Boys sought combat-trained supporters to 'arrest' police at Covid lockdown protests,Why Are You Like This takes aim at Gen Z: ‘This is the most humiliating thing I’ve done’,Nearly 200 Florida manatees filmed basking in shallow waters with dolphins,2021-02-16,09
Guardian Oz most viewed,Live  Australia news live: Victoria reports two local Covid cases; Biloela family to stay for now,The Australian property market is booming but the gains are based on 'massive' debts,New Covid variant with potentially worrying mutations found in UK,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,Coalition proposal would boost jobseeker but take away extra benefits,How Australia became fertile ground for misinformation and QAnon,‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Why Are You Like This takes aim at Gen Z: ‘This is the most humiliating thing I’ve done’,Australian Proud Boys sought combat-trained supporters to 'arrest' police at Covid lockdown protests,The next pandemic? It may already be upon us,2021-02-16,11
Guardian Oz most viewed,Live  Australia news live: TGA approves AstraZeneca vaccine for use in Australia; Victoria reports two local Covid cases,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,The Australian property market is booming but the gains are based on 'massive' debts,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,New Covid variant with potentially worrying mutations found in UK,Coalition proposal would boost jobseeker but take away extra benefits,How Australia became fertile ground for misinformation and QAnon,‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Why Are You Like This takes aim at Gen Z: ‘This is the most humiliating thing I’ve done’,Scott Morrison pushes 'professional behaviour' changes after Brittany Higgins' rape allegations,2021-02-16,12
Guardian Oz most viewed,Live  Australia news live: TGA approves AstraZeneca vaccine for use in Australia; Victoria reports two local Covid cases,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,Scott Morrison pushes 'professional behaviour' changes after Brittany Higgins' rape allegations,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,New Covid variant with potentially worrying mutations found in UK,The Australian property market is booming but the gains are based on 'massive' debts,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Coalition proposal would boost jobseeker but take away extra benefits,Biloela Tamil family to remain on Christmas Island after federal court upholds ruling on daughter's visa,Why Are You Like This takes aim at Gen Z: ‘This is the most humiliating thing I’ve done’,2021-02-16,13
Guardian Oz most viewed,Live  Australia news live: Scott Morrison grilled over response to Brittany Higgins; Victoria reports two local Covid cases,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,Biloela Tamil family to remain on Christmas Island after federal court upholds ruling on daughter's visa,Scott Morrison pushes 'professional behaviour' changes after Brittany Higgins' rape allegations,New Covid variant with potentially worrying mutations found in UK,Wall Street Journal warns Republicans: ‘Trump won’t win another election’,Jamie Raskin derides Trump lawyers' tactics as 'explosive and deranged',The Australian property market is booming but the gains are based on 'massive' debts,Coalition proposal would boost jobseeker but take away extra benefits,2021-02-16,14
Guardian Oz most viewed,Live  Australia news live: Scott Morrison grilled over response to Brittany Higgins; Victoria reports two local Covid cases,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,Biloela Tamil family to remain on Christmas Island after federal court upholds ruling on daughter's visa,New Covid variant with potentially worrying mutations found in UK,"Live  Australian Open 2021 day nine: Grigor Dimitrov v Aslan Karatsev, Osaka breezes into semis – live!",Scott Morrison pushes 'professional behaviour' changes after Brittany Higgins' rape allegations,Coalition proposal would boost jobseeker but take away extra benefits,Jamie Raskin derides Trump lawyers' tactics as 'explosive and deranged',2021-02-16,15
Guardian Oz most viewed,Live  Australia news live: Scott Morrison grilled over response to Brittany Higgins; Victoria reports two local Covid cases,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,"Live  Australian Open 2021 day nine: Grigor Dimitrov v Aslan Karatsev, Osaka breezes into semis – live!",New Covid variant with potentially worrying mutations found in UK,Coalition proposal would boost jobseeker but take away extra benefits,Scott Morrison pushes 'professional behaviour' changes after Brittany Higgins' rape allegations,Biloela Tamil family to remain on Christmas Island after federal court upholds ruling on daughter's visa,"Live  India v England: second Test, day four - live!",2021-02-16,16
Guardian Oz most viewed,Live  Australia news live: Scott Morrison grilled over response to Brittany Higgins; Victoria reports two local Covid cases,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,"Live  Australian Open 2021 day nine: Karatsev stuns injured Dimitrov, Osaka breezes into semis – live!","Live  India v England: second Test, day four - live!",New Covid variant with potentially worrying mutations found in UK,Coalition proposal would boost jobseeker but take away extra benefits,Australia’s international travel ban and arrivals cap investigated by audit office,Scott Morrison pushes 'professional behaviour' changes after Brittany Higgins' rape allegations,2021-02-16,17
Guardian Oz most viewed,PM grilled over response to Brittany Higgins; Victoria reports two local Covid cases – as it happened,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,Live  Australian Open 2021 day nine: Williams faces Halep after Karatsev stuns Dimitrov – live!,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,Live  India win second Test against England by 317 runs – reaction!,New Covid variant with potentially worrying mutations found in UK,Coalition proposal would boost jobseeker but take away extra benefits,Australia’s international travel ban and arrivals cap investigated by audit office,Scott Morrison pushes 'professional behaviour' changes after Brittany Higgins' rape allegations,2021-02-16,18
Guardian Oz most viewed,PM grilled over response to Brittany Higgins; Victoria reports two local Covid cases – as it happened,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Live  Australian Open 2021 day nine: Williams faces Halep after Karatsev stuns Dimitrov – live!,Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,Australia's Covid vaccine rollout: how will it happen and when can you get it?,Live  India win second Test against England by 317 runs – reaction!,Coalition proposal would boost jobseeker but take away extra benefits,Australia’s international travel ban and arrivals cap investigated by audit office,New Covid variant with potentially worrying mutations found in UK,2021-02-16,19
Guardian Oz most viewed,PM grilled over response to Brittany Higgins; Victoria reports two local Covid cases – as it happened,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,Live  Australian Open 2021 day nine: Djokovic faces Zverev after Williams beats Halep – live!,Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,Experts warn against billionaires' plans for privately run Australian quarantine centres,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,Craig Kelly banned from Facebook for a week for posting Covid misinformation,Australia's Covid vaccine rollout: how will it happen and when can you get it?,Coalition proposal would boost jobseeker but take away extra benefits,2021-02-16,20
Guardian Oz most viewed,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,"Australians don't need a father figure, Scott Morrison. They need a prime minister",PM grilled over response to Brittany Higgins; Victoria reports two local Covid cases – as it happened,Live  Australian Open 2021 day nine: Djokovic faces Zverev after Williams beats Halep – live!,Experts warn against billionaires' plans for privately run Australian quarantine centres,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,Craig Kelly banned from Facebook for a week for posting Covid misinformation,Australia's Covid vaccine rollout: how will it happen and when can you get it?,Coalition proposal would boost jobseeker but take away extra benefits,2021-02-16,21
Guardian Oz most viewed,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Live  Australian Open 2021 day nine: Djokovic faces Zverev after Williams beats Halep – live!,Experts warn against billionaires' plans for privately run Australian quarantine centres,PM grilled over response to Brittany Higgins; Victoria reports two local Covid cases – as it happened,My porn life: what my years as a sex writer taught me about my desires,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,Australia's Covid vaccine rollout: how will it happen and when can you get it?,Craig Kelly banned from Facebook for a week for posting Covid misinformation,2021-02-16,22
Guardian Oz most viewed,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Live  Australian Open 2021 day nine: Djokovic faces Zverev after Williams beats Halep – live!,Experts warn against billionaires' plans for privately run Australian quarantine centres,My porn life: what my years as a sex writer taught me about my desires,Daniel Andrews vows to build standalone quarantine facility at Melbourne or Avalon airport,Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,PM grilled over response to Brittany Higgins; Victoria reports two local Covid cases – as it happened,Barnaby Joyce pushes clean energy finance amendment to allow coal investment,Australia's Covid vaccine rollout: how will it happen and when can you get it?,2021-02-16,23
Guardian Oz most viewed,Experts warn against billionaires' plans for privately run Australian quarantine centres,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Live  Trump and Giuliani sued by Democratic congressman over deadly Capitol riot – live,My porn life: what my years as a sex writer taught me about my desires,Coalition proposal would boost jobseeker but take away extra benefits,Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,Democrats urge Biden to fire USPS chief Trump ally who decimated mail service,Australian Open 2021 day nine: Djokovic beats Zverev and Williams beats Halep – as it happened,Australia's Covid vaccine rollout: how will it happen and when can you get it?,2021-02-17,02
Guardian Oz most viewed,Live  Trump and Giuliani sued by Democratic congressman over deadly Capitol riot – live,Experts warn against billionaires' plans for privately run Australian quarantine centres,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,"Australians don't need a father figure, Scott Morrison. They need a prime minister",My porn life: what my years as a sex writer taught me about my desires,Coalition proposal would boost jobseeker but take away extra benefits,Novak Djokovic into semi-finals but says quarantine rules have caused injuries,"Trump remains 2024 candidate of choice for most Republicans, poll shows",Mountain rescuer who fell helping lockdown breakers may never walk again,Ardern blasts Morrison for shirking responsibility for suspected Isis terrorist who grew up in Australia,2021-02-17,03
Guardian Oz most viewed,Live  Trump and Giuliani sued by Democratic congressman over deadly Capitol riot – live,Experts warn against billionaires' plans for privately run Australian quarantine centres,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,My porn life: what my years as a sex writer taught me about my desires,"Whatever you think of Harry and Meghan, their media critics are far worse",Novak Djokovic into semi-finals but says most players want to abandon season,"Trump remains 2024 candidate of choice for most Republicans, poll shows",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Mountain rescuer who fell helping lockdown breakers may never walk again,2021-02-17,04
Guardian Oz most viewed,Live  Trump and Giuliani sued by Democratic congressman over deadly Capitol riot – live,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Experts warn against billionaires' plans for privately run Australian quarantine centres,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Billionaires receive tens of millions in dividends from companies on jobkeeper,My porn life: what my years as a sex writer taught me about my desires,Novak Djokovic into semi-finals but says most players want to abandon season,"Whatever you think of Harry and Meghan, their media critics are far worse",'Development should stop': serious flaws in offsets plan for new western Sydney airport,2021-02-17,05
Guardian Oz most viewed,Live  Trump and Giuliani sued by Democratic congressman over deadly Capitol riot – live,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Charges dropped against woman who called police on Black birdwatcher,Billionaires receive tens of millions in dividends from companies on jobkeeper,My porn life: what my years as a sex writer taught me about my desires,Experts warn against billionaires' plans for privately run Australian quarantine centres,"Whatever you think of Harry and Meghan, their media critics are far worse",'Development should stop': serious flaws in offsets plan for new western Sydney airport,2021-02-17,06
Guardian Oz most viewed,Live  Trump and Giuliani sued by Democratic congressman over deadly Capitol riot – live,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Charges dropped against woman who called police on Black birdwatcher,Billionaires receive tens of millions in dividends from companies on jobkeeper,My porn life: what my years as a sex writer taught me about my desires,"Whatever you think of Harry and Meghan, their media critics are far worse",Experts warn against billionaires' plans for privately run Australian quarantine centres,TUC calls on Raab to reject Australian candidate to lead OECD,2021-02-17,07
Guardian Oz most viewed,Live  Australia politics live: Victoria set to end Covid lockdown; Turnbull says it's 'incredible' PM's office wasn't told about rape allegation,Live  Trump lashes out after McConnell blames him for Capitol insurrection – live,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,Charges dropped against woman who called police on Black birdwatcher,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Billionaires receive tens of millions in dividends from companies on jobkeeper,"RB Leipzig v Liverpool: Champions League round of 16, first leg – as it happened",TUC calls on Raab to reject Australian candidate to lead OECD,"Barcelona 1-4 Paris Saint-Germain: Champions League round of 16, first leg – as it happened",2021-02-17,08
Guardian Oz most viewed,Live  Australia politics live: Dan Andrews to give press conference update on Victoria Covid lockdown as state records zero cases,Live  Trump lashes out after McConnell blames him for Capitol insurrection – live,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Steve Bannon believed Trump had early stage dementia, TV producer claims","Australians don't need a father figure, Scott Morrison. They need a prime minister",Charges dropped against woman who called police on Black birdwatcher,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,Billionaires receive tens of millions in dividends from companies on jobkeeper,TUC calls on Raab to reject Australian candidate to lead OECD,"RB Leipzig v Liverpool: Champions League round of 16, first leg – as it happened",2021-02-17,09
Guardian Oz most viewed,Live  Australia politics live: Dan Andrews announces end of Victoria Covid lockdown at midnight in press conference update,Live  Trump lashes out after McConnell blames him for Capitol insurrection – live,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Charges dropped against woman who called police on Black birdwatcher,Billionaires receive tens of millions in dividends from companies on jobkeeper,Scott Morrison publicly rebukes defence minister for not reporting rape allegation to him,TUC calls on Raab to reject Australian candidate to lead OECD,2021-02-17,11
Guardian Oz most viewed,Live  Australia politics live: Dan Andrews announces end of Victoria Covid lockdown at midnight in press conference update,Live  Joe Biden pledges 600m vaccine doses by end of July in town hall – live,Live  Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolina Muchova – live!,Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Billionaires receive tens of millions in dividends from companies on jobkeeper,Charge dropped against white woman who called police on Black birdwatcher,'Development should stop': serious flaws in offsets plan for new western Sydney airport,2021-02-17,12
Guardian Oz most viewed,Live  Australia politics live: Victoria Covid lockdown to end at midnight and PM faces more Brittany Higgins questions,Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,Live  Joe Biden pledges 600m vaccine doses by end of July in town hall – live,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Craig Kelly may back Barnaby Joyce CEFC amendment to allow coal investment,Billionaires receive tens of millions in dividends from companies on jobkeeper,Charge dropped against white woman who called police on Black birdwatcher,2021-02-17,13
Guardian Oz most viewed,Live  Australia politics live: Victoria Covid lockdown to end at midnight and PM faces more Brittany Higgins questions,Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,Joe Biden pledges 600m vaccine doses by end of July in town hall – as it happened,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Charge dropped against white woman who called police on Black birdwatcher,Billionaires receive tens of millions in dividends from companies on jobkeeper,2021-02-17,14
Guardian Oz most viewed,Live  Australia politics live: Brittany Higgins accuses Scott Morrison of 'victim-blaming',Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Joe Biden pledges 600m vaccine doses by end of July in town hall – as it happened,Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Victoria's lockdown to lift at midnight but some restrictions remain in place,Queensland moves to criminalise coercive control after murder of Hannah Clarke and her children,2021-02-17,15
Guardian Oz most viewed,Live  Australia politics live: Brittany Higgins accuses Scott Morrison of 'victim-blaming',"Steve Bannon believed Trump had early stage dementia, TV producer claims",Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,Joe Biden pledges 600m vaccine doses by end of July in town hall – as it happened,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Victoria's lockdown to lift at midnight but some restrictions remain in place,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Queensland moves to criminalise coercive control after murder of Hannah Clarke and her children,Coronavirus Victoria: Covid lockdown rules and Vic restrictions explained,2021-02-17,16
Guardian Oz most viewed,Live  Australia news live: Victoria Covid lockdown to end at midnight as mass vaccination urged before winter,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,US conservatives falsely blame renewables for Texas storm outages,Queensland says new Covid variant was detected in Brisbane quarantine,Victoria's lockdown to lift at midnight but some restrictions remain in place,"Australians don't need a father figure, Scott Morrison. They need a prime minister",Australian Open 2021 women's quarter-final: Ash Barty stunned by Karolína Muchová – as it happened,2021-02-17,17
Guardian Oz most viewed,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,US conservatives falsely blame renewables for Texas storm outages,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Ash Barty exits Australian Open after stunning Karolína Muchová comeback,Queensland says new Covid variant was detected in Brisbane quarantine,Victoria's lockdown to lift at midnight but some restrictions remain in place,Crew of oil tanker beached off UAE to go home after four years stranded at sea,"Australians don't need a father figure, Scott Morrison. They need a prime minister",2021-02-17,18
Guardian Oz most viewed,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,US conservatives falsely blame renewables for Texas storm outages,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Crew of oil tanker beached off UAE to go home after four years stranded at sea,We loved the Bramble Cay melomys even though we hadn't even heard of it until it was gone,Victoria's lockdown to lift at midnight but some restrictions remain in place,Offering newly jobless five times as much as long-term unemployed would fail 'most in need',Queensland says new Covid variant was detected in Brisbane quarantine,2021-02-17,19
Guardian Oz most viewed,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,US conservatives falsely blame renewables for Texas storm outages,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Crew of oil tanker beached off UAE to go home after four years stranded at sea,Live  Stefanos Tsitsipas v Rafael Nadal: Australian Open 2021 – live!,We loved the Bramble Cay melomys even though we hadn't even heard of it until it was gone,Victoria's lockdown to lift at midnight but some restrictions remain in place,Offering newly jobless five times as much as long-term unemployed would fail 'most in need',2021-02-17,20
Guardian Oz most viewed,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Live  Stefanos Tsitsipas v Rafael Nadal: Australian Open 2021 – live!,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Celebrity chef Pete Evans' Instagram account deleted for 'repeatedly sharing' Covid misinformation,US conservatives falsely blame renewables for Texas storm outages,"Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",Crew of oil tanker beached off UAE to go home after four years stranded at sea,Barnaby Joyce's call to allow Clean Energy Finance Corporation to invest in coal rejected by Frydenberg,2021-02-17,21
Guardian Oz most viewed,Live  Tsitsipas v Nadal into deciding set: Australian Open 2021 – live!,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,"Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House","Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says",Victoria lockdown to end and mass vaccination urged before winter – as it happened,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Celebrity chef Pete Evans' Instagram account deleted for 'repeatedly sharing' Covid misinformation,"Steve Bannon believed Trump had early stage dementia, TV producer claims",NBN Co paid staff and executives $77m in bonuses in last six months of 2020,US conservatives falsely blame renewables for Texas storm outages,2021-02-17,22
Guardian Oz most viewed,Tsitsipas storms back to stun Nadal in Australian Open thriller – as it happened,Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,"Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says","Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Celebrity chef Pete Evans' Instagram account deleted for 'repeatedly sharing' Covid misinformation,"Steve Bannon believed Trump had early stage dementia, TV producer claims",NBN Co paid staff and executives $77m in bonuses in last six months of 2020,Crew of oil tanker beached off UAE to go home after four years stranded at sea,2021-02-17,23
Guardian Oz most viewed,Tsitsipas storms back to stun Nadal in Australian Open thriller – as it happened,"Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says",Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,"Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,Victoria lockdown to end and mass vaccination urged before winter – as it happened,Celebrity chef Pete Evans' Instagram account deleted for 'repeatedly sharing' Covid misinformation,NBN Co paid staff and executives $77m in bonuses in last six months of 2020,"Steve Bannon believed Trump had early stage dementia, TV producer claims",Crew of oil tanker beached off UAE to go home after four years stranded at sea,2021-02-18,00
Guardian Oz most viewed,Tsitsipas shocks Nadal in five-set thriller to reach Australian Open semi-final,"Trolling of family would have broken Capt Sir Tom Moore's heart, daughter says","Brittany Higgins: who knew what, and when, about the alleged rape at Parliament House",Brittany Higgins accuses prime minister of using 'victim-blaming rhetoric' after alleged rape,Prince Philip admitted to hospital as precautionary measure,Trauma like mine doesn’t have a gender. But too many men need to imagine a woman they love to feel empathy,"Steve Bannon believed Trump had early stage dementia, TV producer claims","Pharaoh killed in 'execution ceremony', hi-tech study concludes",Syringes and a flaming heart: iPhone reveals more than 200 new emojis,NBN Co paid staff and executives $77m in bonuses in last six months of 2020,2021-02-18,04
