What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,'Unfortunate but necessary': Ardern sends Auckland into COVID-19 lockdown,How Melissa Caddick allegedly splurged people's life savings on luxury goods,A 50-year-old warning rings true for the West today,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,'Donald Trump ain't going anywhere': Golden statue unveiled as Republicans await ex-president's speech,2021-02-28,04,,,
ABC most viewed,'Unfortunate but necessary': Ardern sends Auckland into COVID-19 lockdown,"Next door's property value is soaring, here's why Peter can't cash in",What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,How Melissa Caddick allegedly splurged people's life savings on luxury goods,A 50-year-old warning rings true for the West today,2021-02-28,05,,,
ABC most viewed,"Next door's property value is soaring, here's why Peter can't cash in",'Unfortunate but necessary': Ardern sends Auckland into COVID-19 lockdown,"For a Prime Minister urging his party towards a new compact with women, this is a perilous moment",Emma Coronel Aispuro went from beauty queen to El Chapo's wife. Then came her arrest,What you need to know about the letter containing a historical rape allegation against a Cabinet Minister,2021-02-28,06,,,
ABC most viewed,"Next door's property value is soaring, here's why Peter can't cash in",'Unfortunate but necessary': Ardern sends Auckland into COVID-19 lockdown,The rape allegation against a Cabinet Minister could tumble into a full-blown crisis for Prime Minister Scott Morrison,Rooster kills owner with cockfight blade strapped to its leg,She was 17 when she met a notorious drug lord. Now El Chapo's wife is facing her own legal crisis,2021-02-28,07,,,
ABC most viewed,"Next door's property value is soaring, here's why Peter can't cash in",She was 17 when she met a notorious drug lord. Now El Chapo's wife is facing her own legal crisis,The letter containing a rape allegation against a Cabinet Minister could tumble into a full-blown crisis for Scott Morrison,A 50-year-old warning rings true today,Live: COVID-19 fragments detected in Melbourne wastewater catchment,2021-02-28,08,,,
ABC most viewed,"Next door's property value is soaring, here's why Peter can't cash in",She was 17 when she met a notorious drug lord. Now El Chapo's wife is facing her own legal crisis,The letter containing a rape allegation against a Cabinet Minister could tumble into a full-blown crisis for Scott Morrison,A 50-year-old warning rings true today,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",2021-02-28,09,,,
ABC most viewed,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say","Next door's property value is soaring, here's why Peter can't cash in",The letter containing a rape allegation against a Cabinet Minister could tumble into a full-blown crisis for Scott Morrison,She was 17 when she met a notorious drug lord. Now El Chapo's wife is facing her own legal crisis,Live: US authorises Johnson & Johnson's one-shot COVID vaccine,2021-02-28,11,,,
ABC most viewed,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say","Next door's property value is soaring, here's why Peter can't cash in",The letter containing a rape allegation against a Cabinet Minister could tumble into a full-blown crisis for Scott Morrison,Albanese calls for 'common decency' to prevail as letter's historic rape claim hangs over Cabinet,She was 17 when she met a notorious drug lord. Now El Chapo's wife is facing her own legal crisis,2021-02-28,12,,,
ABC most viewed,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say","Australian citizen arrested in Morocco, faces possible extradition to Saudi Arabia",Runway riches: The billion-dollar battles at Australia's new international airport,More beaches searched in hunt for human remains linked to Sydney businesswoman Melissa Caddick,The letter containing a rape allegation against a Cabinet Minister could tumble into a full-blown crisis for Scott Morrison,2021-02-28,13,,,
ABC most viewed,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",Runway riches: The billion-dollar battles at Australia's new international airport,More beaches searched in hunt for human remains linked to Sydney businesswoman Melissa Caddick,"Australian citizen arrested in Morocco, faces possible extradition to Saudi Arabia",The letter containing a rape allegation against a Cabinet Minister could tumble into a full-blown crisis for Scott Morrison,2021-02-28,14,,,
ABC most viewed,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",Runway riches: The billion-dollar battles at Australia's new international airport,The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,The first doses of the Oxford-AstraZeneca COVID vaccine have arrived. What happens next?,More beaches searched in hunt for human remains linked to Sydney businesswoman Melissa Caddick,2021-02-28,15,,,
ABC most viewed,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",Runway riches: The billion-dollar battles at Australia's new international airport,The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,The first doses of the Oxford-AstraZeneca COVID vaccine have arrived. What happens next?,The letter containing a rape allegation against a Cabinet Minister could tumble into a full-blown crisis for Scott Morrison,2021-02-28,16,,,
ABC most viewed,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,Runway riches: The billion-dollar battles at Australia's new international airport,The first doses of the Oxford-AstraZeneca COVID vaccine have arrived. What happens next?,More beaches searched in hunt for human remains linked to Sydney businesswoman Melissa Caddick,2021-02-28,17,,,
ABC most viewed,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,Runway riches: The billion-dollar battles at Australia's new international airport,The first doses of the Oxford-AstraZeneca COVID vaccine have arrived. What happens next?,The letter containing a rape allegation against a Cabinet Minister could tumble into a full-blown crisis for Scott Morrison,2021-02-28,18,,,
ABC most viewed,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,Runway riches: The billion-dollar battles at Australia's new international airport,The first doses of the Oxford-AstraZeneca COVID vaccine have arrived. What happens next?,'I'm going to miss it': Legendary broadcaster Bruce McAvaney steps away from AFL commentary,2021-02-28,19,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,Runway riches: The billion-dollar battles at Australia's new international airport,'I'm going to miss it': Legendary broadcaster Bruce McAvaney steps away from AFL commentary,2021-02-28,20,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,Runway riches: The billion-dollar battles at Australia's new international airport,'I'm going to miss it': Legendary broadcaster Bruce McAvaney steps away from AFL commentary,2021-02-28,21,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,Runway riches: The billion-dollar battles at Australia's new international airport,'I'm going to miss it': Legendary broadcaster Bruce McAvaney steps away from AFL commentary,2021-02-28,22,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,The first doses of the Oxford-AstraZeneca COVID vaccine have arrived. What happens next?,Runway riches: The billion-dollar battles at Australia's new international airport,2021-02-28,23,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",The first doses of the Oxford-AstraZeneca COVID vaccine have arrived. What happens next?,The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,"Next door's property value is soaring, here's why Silvana can't cash in",2021-03-01,00,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,'I'm operating now but I can still talk': US doctor appears in court video call while performing surgery,The first doses of the Oxford-AstraZeneca COVID vaccine have arrived. What happens next?,2021-03-01,01,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say","Next door's property value is soaring, here's why Silvana can't cash in",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,She was 17 when she met a notorious drug lord. Now El Chapo's wife is facing her own legal crisis,2021-03-01,02,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say","Next door's property value is soaring, here's why Silvana can't cash in",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,'I'm going to miss it': Legendary broadcaster Bruce McAvaney steps away from AFL commentary,2021-03-01,03,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say","Next door's property value is soaring, here's why Silvana can't cash in",'We tried to warn people': Inside a Brazilian city's COVID-19 crisis,The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,2021-03-01,04,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,'We tried to warn people': Inside a Brazilian city's COVID-19 crisis,"Intact Pompeii Roman chariot find has 'no parallel in Italy thus far', officials say","Next door's property value is soaring, here's why Silvana can't cash in",The 60s great depicted on the NBA logo says it's 'embarrassing'. NBA stars want Kobe Bryant to replace him,2021-03-01,05,,,
ABC most viewed,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,'We tried to warn people': Inside a Brazilian city's COVID-19 crisis,'It all fell apart': Inside Jeanne Little's final years,Money market madness: How the RBA and every central bank have been left humiliated,Fitting fitness into everyday life could hold the key to increasing population health,2021-03-01,06,,,
ABC most viewed,'It all fell apart': Inside Jeanne Little's final years,Money market madness: How the RBA and every central bank have been left humiliated,'We tried to warn people': Inside a Brazilian city's COVID-19 crisis,Live: NSW Now: Police expand search for Melissa Caddick's remains after bones found,More federal MPs reveal they were aware of letter's historical rape allegation against Cabinet Minister,2021-03-01,07,,,
ABC most viewed,How the darling of television spent her final years in silence,Money market madness: How the RBA and every central bank have been left humiliated,Live: NSW Now: Police expand search for Melissa Caddick's remains after bones found,Manaus was thought to be the first city to reach herd immunity. Then a second wave hit,"'If you weren't a DINK, zero chance': Not even a conveyancer can rent in Byron Bay",2021-03-01,08,,,
ABC most viewed,Donald Trump hints at 2024 presidential run in first speech since exiting the White House,Money market madness: How the RBA and every central bank have been left humiliated,How the darling of television spent her final years in silence,House prices record sharpest increase since 2003,Live: NSW Now: Police expand search for Melissa Caddick's remains after bones found,2021-03-01,09,,,
ABC most viewed,House prices record sharpest increase since 2003,Money market madness: How the RBA and every central bank have been left humiliated,Donald Trump hints at 2024 presidential run in first speech since exiting the White House,How the darling of television spent her final years in silence,Live: Golden Globes begin after weeks of critics questioning their future. This should be fun,2021-03-01,11,,,
ABC most viewed,House prices record sharpest increase since 2003,'Do you miss me yet?': Trump hinted at running in 2024 in his big CPAC speech,Money market madness: How the RBA and every central bank have been left humiliated,How the darling of television spent her final years in silence,"Johnson & Johnson have had their COVID-19 vaccine approved in the US, and it is different from the others",2021-03-01,12,,,
ABC most viewed,"Live: PM says 'generational change' required in aged care, but it will take 'considerable time'","'He said it's not evidence, I said Pythagoras and physics': Man tells court big tyres caused him to speed","House prices record sharpest increase since 2003, banks tip two-year boom",Golden Globes winners list: Here's our running list of who won and who lost,'Do you miss me yet?': Trump hinted at running in 2024 in his big CPAC speech,2021-03-01,13,,,
ABC most viewed,Trump just gave his first speech since leaving office. Here’s what we learned,"'He said it's not evidence, I said Pythagoras and physics': Man tells court big tyres caused him to speed",'There is no subject off limits': First look at  Harry and Meghan's Oprah interview,"House prices record sharpest increase since 2003, banks tip two-year boom",Golden Globes winners list: Here's the full list of who won and who lost,2021-03-01,14,,,
ABC most viewed,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,"'He said it's not evidence, I said Pythagoras and physics': Man tells court big tyres caused him to speed",'There is no subject off limits': First look at  Harry and Meghan's Oprah interview,Trump just gave his first speech since leaving office. Here’s what we learned,"Live: Borat, Nomadland and The Crown dominate Golden Globes as Chadwick Boseman notches posthumous win",2021-03-01,15,,,
ABC most viewed,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,'There is no subject off limits': First look at  Harry and Meghan's Oprah interview,Chadwick Boseman's widow steals the show with a tearful Globes acceptance speech,Golden Globes winners list: Here's the full list of who won and who lost,"'He said it's not evidence, I said Pythagoras and physics': Man tells court big tyres caused him to speed",2021-03-01,16,,,
ABC most viewed,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,Chadwick Boseman's widow steals the show with a tearful Globes acceptance speech,'There is no subject off limits': First look at  Harry and Meghan's Oprah interview,Golden Globes winners list: Here's the full list of who won and who lost,"'He said it's not evidence, I said Pythagoras and physics': Man tells court big tyres caused him to speed",2021-03-01,17,,,
ABC most viewed,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,More remains found on South Coast to undergo DNA testing for link to Melissa Caddick,Money market madness: How the RBA and every central bank have been left humiliated,Chadwick Boseman's widow steals the show with a tearful Globes acceptance speech,'There is no subject off limits': First look at  Harry and Meghan's Oprah interview,2021-03-01,18,,,
ABC most viewed,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,More remains found on South Coast to undergo DNA testing for link to Melissa Caddick,Money market madness: How the RBA and every central bank have been left humiliated,Chadwick Boseman's widow steals the show with a tearful Globes acceptance speech,Golden Globes winners list: Here's the full list of who won and who lost,2021-03-01,20,,,
ABC most viewed,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,More remains found on South Coast to undergo DNA testing for link to Melissa Caddick,Money market madness: How the RBA and every central bank have been left humiliated,Chadwick Boseman's widow steals the show with a tearful Globes acceptance speech,Golden Globes winners list: Here's the full list of who won and who lost,2021-03-01,21,,,
ABC most viewed,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,Money market madness: How the RBA and every central bank have been left humiliated,Chadwick Boseman's widow steals the show with a tearful Globes acceptance speech,More remains found on South Coast to undergo DNA testing for link to Melissa Caddick,"Johnson & Johnson's COVID-19 vaccine has been approved in the US, and it's different from the others",2021-03-01,22,,,
ABC most viewed,Prince Philip transferred to another London hospital to continue treatment,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,Money market madness: How the RBA and every central bank have been left humiliated,More remains found on South Coast to undergo DNA testing for link to Melissa Caddick,Chadwick Boseman's widow steals the show with a tearful Globes acceptance speech,2021-03-01,23,,,
ABC most viewed,Prince Philip transferred to another London hospital to continue treatment,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,"Former French president Nicolas Sarkozy guilty of corruption, sentenced to three years in jail",Money market madness: How the RBA and every central bank have been left humiliated,More remains found on South Coast to undergo DNA testing for link to Melissa Caddick,2021-03-02,00,,,
ABC most viewed,Prince Philip transferred to another London hospital to continue treatment,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,"Former French president Nicolas Sarkozy guilty of corruption, sentenced to three years in jail",Money market madness: How the RBA and every central bank have been left humiliated,Chadwick Boseman's widow steals the show with a tearful Globes acceptance speech,2021-03-02,01,,,
ABC most viewed,Prince Philip transferred to another London hospital to continue treatment,Trump just gave his first speech since leaving office. Here’s what we learned,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,"Former French president Nicolas Sarkozy guilty of corruption, sentenced to three years in jail",Money market madness: How the RBA and every central bank have been left humiliated,2021-03-02,02,,,
ABC most viewed,Prince Philip transferred to another London hospital to continue treatment,Trump just gave his first speech since leaving office. Here’s what we learned,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,"Former French president Nicolas Sarkozy guilty of corruption, sentenced to three years in jail",Money market madness: How the RBA and every central bank have been left humiliated,2021-03-02,03,,,
ABC most viewed,Prince Philip transferred to another London hospital to continue treatment,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,"Former French president Nicolas Sarkozy guilty of corruption, sentenced to three years in jail",Trump just gave his first speech since leaving office. Here’s what we learned,Money market madness: How the RBA and every central bank have been left humiliated,2021-03-02,04,,,
ABC most viewed,Prince Philip transferred to another London hospital to continue treatment,Friends of woman who accused Cabinet Minister of rape call for inquiry into allegation,"Former French president Nicolas Sarkozy guilty of corruption, sentenced to three years in jail","'He said it's not evidence, I said Pythagoras and physics': Man tells court big tyres caused him to speed",Turnbull says Minister involved in historical rape allegation should 'front up',2021-03-02,05,,,
ABC most viewed,Turnbull says Minister involved in historical rape allegation should 'front up',Prince Philip transferred to another London hospital to continue treatment,Charting the jab: Australia misses the target in first week of COVID-19 vaccine rollout,'An exceptional mystery': How the Melissa Caddick story captivated the public and baffled police,'No-one's speaking for kids in care': Paige says the youth residential care system left her lost and broken,2021-03-02,06,,,
ABC most viewed,Turnbull says Minister involved in historical rape allegation should 'front up',Charting the jab: Australia misses the target in first week of COVID-19 vaccine rollout,Prince Philip transferred to another London hospital to continue treatment,'An exceptional mystery': How the Melissa Caddick story captivated the public and baffled police,Paige spent 17 years of her life searching for family love and support. She's finally found it,2021-03-02,07,,,
ABC most viewed,Turnbull says Minister involved in historical rape allegation should 'front up',Live: Calls to abolish state border closures once vulnerable Australians are vaccinated,Charting the jab: Australia misses the target in first week of COVID-19 vaccine rollout,Paige spent 16 years of her life searching for family love and support. She's finally found it,'Great psychological pain': Japan asks China to stop performing anal swab tests for COVID on its citizens,2021-03-02,08,,,
ABC most viewed,Turnbull says Minister involved in historical rape allegation should 'front up',Live: Calls to abolish state border closures once vulnerable Australians are vaccinated,Staffer in South Australian Labor MP Jayne Stinson's office moved after concerns about 'treatment',Charting the jab: Australia misses the target in first week of COVID-19 vaccine rollout,'Great psychological pain': Japan asks China to stop performing anal swab tests for COVID on its citizens,2021-03-02,09,,,
ABC most viewed,"Michael Gudinski, Australian music industry icon, dead aged 68",'An appalling breach of trust': Former music teacher jailed for having sex with student,Live: Calls to abolish state border closures once vulnerable Australians are vaccinated,Dog walker vowed to rescue Lady Gaga's kidnapped pooches as he lay bleeding on the footpath,Turnbull says Minister involved in historical rape allegation should 'front up',2021-03-02,11,,,
ABC most viewed,"Michael Gudinski, Australian music industry icon, dead aged 68",'An appalling breach of trust': Former music teacher jailed for having sex with student,Dog walker vowed to rescue Lady Gaga's kidnapped pooches as he lay bleeding on the footpath,Live: Calls to abolish state border closures once vulnerable Australians are vaccinated,'We are so honoured to be receiving this call': Here's what a meeting with the Queen looks like in 2021,2021-03-02,12,,,
ABC most viewed,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,'An appalling breach of trust': Former music teacher jailed for having sex with student,Dog walker vowed to rescue Lady Gaga's kidnapped pooches as he lay bleeding on the footpath,'Great psychological pain': Japan asks China to stop performing anal swab tests for COVID on its citizens,Live: Calls to abolish state border closures once vulnerable Australians are vaccinated,2021-03-02,13,,,
ABC most viewed,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,'He put his hand up my skirt': Sexual harassment allegations against MPs detailed in report on SA Parliament,WA Premier flags ongoing border controls after COVID-19 crisis to tackle drug imports,'An appalling breach of trust': Former music teacher jailed for having sex with student,Live: Canada advises against giving AstraZeneca vaccine to over 65s as France changes stance to allow it,2021-03-02,14,,,
ABC most viewed,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,'He put his hand up my skirt': Sexual harassment allegations against MPs detailed in report on SA Parliament,Key witness in Susan Neill-Fraser murder appeal recants evidence,Live: Federal Health Minister says government committed to vaccination time frame,WA Premier flags ongoing border controls after COVID-19 crisis to tackle drug imports,2021-03-02,15,,,
ABC most viewed,NSW Police confirm remains found on beach don't belong to Melissa Caddick,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,Taylor Swift slams Netflix for 'deeply sexist joke' about her dating history in new TV series,'He put his hand up my skirt': Sexual harassment allegations against MPs detailed in report on SA Parliament,WA Premier flags ongoing border controls after COVID-19 crisis to tackle drug imports,2021-03-02,16,,,
ABC most viewed,NSW Police confirm remains found on beach don't belong to Melissa Caddick,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,Taylor Swift slams Netflix for 'deeply sexist joke' about her dating history in new TV series,'He put his hand up my skirt': Sexual harassment allegations against MPs detailed in report on SA Parliament,"'Dead' man rants at magistrate in COVID-19 breaches hearing, cops $5,000 fine",2021-03-02,17,,,
ABC most viewed,NSW Police confirm remains found on beach don't belong to Melissa Caddick,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,Chinese diplomat portrays China as victim of biased Australian media and 'ridiculous suspicions',"WA Premier walks back border declaration, commits to removing G2G passes",Framing Britney Spears shows star power is shifting,2021-03-02,18,,,
ABC most viewed,NSW Police confirm remains found on beach don't belong to Melissa Caddick,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,Taylor Swift fans flood Netflix show with negative reviews after singer calls out 'deeply sexist' joke about her,Framing Britney Spears shows star power is shifting,Chinese diplomat portrays China as victim of biased Australian media and 'ridiculous suspicions',2021-03-02,19,,,
ABC most viewed,NSW Police confirm remains found on beach don't belong to Melissa Caddick,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,Taylor Swift fans flood Netflix show with negative reviews after singer calls out 'deeply sexist' joke about her,"Mount Sinabung volcano erupts, sending hot ash kilometres into sky",Framing Britney Spears shows star power is shifting,2021-03-02,20,,,
ABC most viewed,NSW Police confirm remains found on beach don't belong to Melissa Caddick,'Great psychological pain': Japan asks China to stop performing anal swab tests for COVID on its citizens,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,Framing Britney Spears shows star power is shifting,Taylor Swift fans flood Netflix show with negative reviews after singer calls out 'deeply sexist' joke about her,2021-03-02,21,,,
ABC most viewed,NSW Police confirm remains found on beach don't belong to Melissa Caddick,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,'Great psychological pain': Japan asks China to stop performing anal swab tests for COVID on its citizens,Framing Britney Spears shows star power is shifting,Taylor Swift fans flood Netflix show with negative reviews after singer calls out 'deeply sexist' joke about her,2021-03-02,22,,,
ABC most viewed,NSW Police confirm remains found on beach don't belong to Melissa Caddick,'Great psychological pain': Japan asks China to stop performing anal swab tests for COVID on its citizens,Taylor Swift fans flood Netflix show with negative reviews after singer calls out 'deeply sexist' joke about her,'Heart of Australian music ripped out' as industry icon Michael Gudinski dies aged 68,Framing Britney Spears shows star power is shifting,2021-03-02,23,,,
ABC most viewed,"Canberra-Beijing hostilities spill over to ordinary Chinese Australians, report finds",NSW Police confirm remains found on beach don't belong to Melissa Caddick,"US, Canada hail Taiwan's 'freedom pineapples' after Chinese ban",Dog walker vowed to rescue Lady Gaga's kidnapped pooches as he lay bleeding on the footpath,Framing Britney Spears shows star power is shifting,2021-03-03,00,,,
ABC most viewed,Dr. Seuss books with racist images will stop being published,'Great psychological pain': Japan asks China to stop performing anal swab tests for COVID on its citizens,"Canberra-Beijing hostilities spill over to ordinary Chinese Australians, report finds",NSW Police confirm remains found on beach don't belong to Melissa Caddick,"US, Canada hail Taiwan's 'freedom pineapples' after Chinese ban",2021-03-03,01,,,
ABC most viewed,Dr. Seuss books with racist images will stop being published,"Canberra-Beijing hostilities spill over to ordinary Chinese Australians, report finds",'Great psychological pain': Japan asks China to stop performing anal swab tests for COVID on its citizens,"US, Canada hail Taiwan's 'freedom pineapples' after Chinese ban",NSW Police confirm remains found on beach don't belong to Melissa Caddick,2021-03-03,02,,,
ABC most viewed,Dr. Seuss books with racist images will stop being published,"Canberra-Beijing hostilities spill over to ordinary Chinese Australians, report finds","US, Canada hail Taiwan's 'freedom pineapples' after Chinese ban","US concludes Russia 'attempted to kill' Alexei Navalny, imposes sanctions",NSW Police confirm remains found on beach don't belong to Melissa Caddick,2021-03-03,03,,,
ABC most viewed,Dr. Seuss books with racist images will no longer be published,"Canberra-Beijing hostilities spill over to ordinary Chinese Australians, report finds","US, Canada hail Taiwan's 'freedom pineapples' after Chinese ban","US concludes Russia 'attempted to kill' Alexei Navalny, imposes sanctions",NSW Police confirm remains found on beach don't belong to Melissa Caddick,2021-03-03,04,,,
ABC most viewed,Dr Seuss books with racist images will no longer be published,"Canberra-Beijing hostilities spill over to ordinary Chinese Australians, report finds","US, Canada hail Taiwan's 'freedom pineapples' after Chinese ban","US concludes Russia 'attempted to kill' Alexei Navalny, imposes sanctions",Puppy prices in NSW could double as crackdown hits hobby breeders,2021-03-03,05,,,
ABC most viewed,Police say these 'innocuous' objects could be key to catching paedophiles,Why the response to the historical rape allegation against a Minister is so different,Dr Seuss books with racist images will no longer be published,"Canberra-Beijing hostilities spill over to ordinary Chinese Australians, report finds",Puppy prices in NSW could double as crackdown hits hobby breeders,2021-03-03,06,,,
ABC most viewed,Police say these 'innocuous' objects could be key to catching paedophiles,Why the response to the historical rape allegation against a Minister is so different,"Canberra-Beijing hostilities spill over to ordinary Chinese Australians, report finds",Dr Seuss books with racist images will no longer be published,I know how hard a marriage ending can be. But a 'good' divorce is possible,2021-03-03,07,,,
ABC most viewed,Police say these 'innocuous' objects could be key to catching paedophiles,Why the response to the historical rape allegation against a Minister is so different,"Live: More than 1,500 COVID-19 fines issued to Victorian teenagers","Canberra-Beijing hostilities spill over to ordinary Chinese Australians, report finds",British adventurer Ant Middleton says 'all will be revealed' after being axed from TV show,2021-03-03,08,,,
ABC most viewed,Police say these 'innocuous' objects could be key to catching paedophiles,"David Leyonhjelm loses appeal bid, must pay $120,000 for defaming Sarah Hanson-Young",Why the response to the historical rape allegation against a Minister is so different,"Live: More than 1,500 COVID-19 fines issued to Victorian teenagers",SAS Australia host Ant Middleton says 'all will be revealed' after being axed from UK TV channel,2021-03-03,09,,,
ABC most viewed,Police say these 'innocuous' objects could be key to catching paedophiles,"'This victory is for all our daughters': David Leyonhjelm ordered to pay $120,000 for defaming Sarah Hanson-Young","Live: More than 1,500 COVID-19 fines issued to Victorian teenagers",Adelaide cardiologist pleads guilty to possessing child abuse material,Why the response to the historical rape allegation against a Minister is so different,2021-03-03,11,,,
ABC most viewed,"'This victory is for all our daughters': David Leyonhjelm ordered to pay $120,000 for defaming Sarah Hanson-Young",Police say these 'innocuous' objects could be key to catching paedophiles,"Live: More than 4,000 NSW quarantine workers vaccinated",Why the response to the historical rape allegation against a Minister is so different,Adelaide cardiologist pleads guilty to possessing child abuse material,2021-03-03,12,,,
ABC most viewed,This is Australia's first car to receive a zero-star safety rating — here's why,"'This victory is for all our daughters': David Leyonhjelm ordered to pay $120,000 for defaming Sarah Hanson-Young",Police say these 'innocuous' objects could be key to catching paedophiles,Why the response to the historical rape allegation against a Minister is so different,"Live: More than 4,000 NSW quarantine workers vaccinated",2021-03-03,13,,,
ABC most viewed,Live: Christian Porter says he will not stand aside,'It shouldn't take having children to have a conscience': Grace Tame targets PM over rape allegation response,This is Australia's first car to receive a zero-star safety rating — here's why,'Unacceptable conduct': Christian Porter was intimate with young staffer at Canberra bar,Investigation reveals history of sexism and inappropriate behaviour by A-G Christian Porter,2021-03-03,14,,,
ABC most viewed,'It shouldn't take having children to have a conscience': Grace Tame targets PM over rape allegation response,This is Australia's first car to receive a zero-star safety rating — here's why,Investigation reveals history of sexism and inappropriate behaviour by A-G Christian Porter,'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,Leading scientist tells court former teacher who faked qualifications was 'outstanding' educator,2021-03-03,15,,,
ABC most viewed,'It shouldn't take having children to have a conscience': Grace Tame targets PM over rape allegation response,This is Australia's first car to receive a zero-star safety rating — here's why,'This is one of those years': Warning after half-tonne croc hauled from Darwin Harbour,Leading scientist tells court former teacher who faked qualifications was 'outstanding' educator,Investigation reveals history of sexism and inappropriate behaviour by A-G Christian Porter,2021-03-03,16,,,
