What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,"Live: Daniel Andrews says Victoria's COVID outbreak is 'contained', announces end to most restrictions",Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,"'Dour, sullen, unsmiling political hack': Trump hits out at US Senate Minority Leader Mitch McConnell",Live: Ash Barty wins first set against Karolína Muchová in Australian Open quarter-final,"Three months pregnant and homeless, Jme Jeanes has no idea where she is going to sleep tonight",2021-02-17,11,,,
ABC most viewed,"Live: Daniel Andrews says Victoria's COVID outbreak is 'contained', announces end to most restrictions",Ash Barty out of Australian Open following upset loss to Karolína Muchová,Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,'Butchered like she was nothing': Emotional court hearing for woman who decapitated her mother,"'Dour, sullen, unsmiling political hack': Trump hits out at US Senate Minority Leader Mitch McConnell",2021-02-17,12,,,
ABC most viewed,"Live: Daniel Andrews says Victoria's COVID outbreak is 'contained', announces end to most restrictions",Ash Barty out of Australian Open following upset loss to Karolína Muchová,Victorian woman sent home from Tasmania as footage emerges of alleged quarantine breach,Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,'Butchered like she was nothing': Emotional court hearing for woman who decapitated her mother,2021-02-17,13,,,
ABC most viewed,Live: Chief Medical Officer to provide COVID-19 update,Here's your pocket guide to the changes to restrictions from midnight tonight in Victoria,Ash Barty out of Australian Open following upset loss to Karolína Muchová,Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,14,,,
ABC most viewed,Live: Paul Kelly wants to see as many people as possible vaccinated against COVID-19 by winter,Here's your pocket guide to the changes to restrictions from midnight tonight in Victoria,Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,15,,,
ABC most viewed,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,Live: Paul Kelly wants to see as many people as possible vaccinated against COVID-19 by winter,Here's your pocket guide to the changes to restrictions from midnight tonight in Victoria,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,16,,,
ABC most viewed,The Government will keep track of who's had the COVID vaccine. But there's a catch,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,Live: Paul Kelly wants to see as many people as possible vaccinated against COVID-19 by winter,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,17,,,
ABC most viewed,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,The Government will keep track of who's had the COVID vaccine. But there's a catch,Live: Paul Kelly wants to see as many people as possible vaccinated against COVID-19 by winter,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,Facebook deletes Pete Evans's Instagram account,2021-02-17,18,,,
ABC most viewed,Facebook deletes Pete Evans's Instagram account,The Government will keep track of who's had the COVID vaccine. But there's a catch,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,Live: Experts say Japan's vaccine rollout too late for pre-Olympics 'herd immunity','It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,2021-02-17,19,,,
ABC most viewed,The Government will keep track of who's had the COVID vaccine. But there's a catch,Facebook deletes Pete Evans's Instagram account,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,Experts say Japan's vaccine rollout too late for pre-Olympics 'herd immunity',2021-02-17,20,,,
ABC most viewed,The Government will keep track of who's had the COVID vaccine. But there's a catch,Facebook deletes Pete Evans's Instagram account,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,Satellite images show China emptying military camps at border flashpoint with India,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,2021-02-17,21,,,
ABC most viewed,The Government will keep track of who's had the COVID vaccine. But there's a catch,Facebook deletes Pete Evans's Instagram account,Satellite images show China emptying military camps at border flashpoint with India,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,22,,,
ABC most viewed,Satellite images show China emptying military camps at border flashpoint with India,The Government will keep track of who's had the COVID vaccine. But there's a catch,Facebook deletes Pete Evans's Instagram account,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,Australian Open live scores: Check out the schedule for the upcoming semi-finals,2021-02-17,23,,,
ABC most viewed,Why don't kids get as sick with COVID? This family has helped provide answers,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,The Government will keep track of who's had the COVID vaccine. But there's a catch,Satellite images show China emptying military camps at border flashpoint with India,Facebook deletes Pete Evans's Instagram account,2021-02-18,00,,,
ABC most viewed,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,Why don't kids get as sick with COVID? This family has helped provide answers,Prince Philip admitted to London hospital for illness unrelated to COVID-19,The Government will keep track of who's had the COVID vaccine. But there's a catch,Satellite images show China emptying military camps at border flashpoint with India,2021-02-18,03,,,
ABC most viewed,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,Why don't kids get as sick with COVID? This family has helped provide answers,Prince Philip admitted to London hospital for illness unrelated to COVID-19,The Government will keep track of who's had the COVID vaccine. But there's a catch,Satellite images show China emptying military camps at border flashpoint with India,2021-02-18,04,,,
ABC most viewed,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,Why don't kids get as sick with COVID? This family has helped provide answers,Prince Philip admitted to London hospital for illness unrelated to COVID-19,Conservative American radio host Rush Limbaugh dead at 70,Satellite images show China emptying military camps at border flashpoint with India,2021-02-18,05,,,
ABC most viewed,Facebook to restrict sharing or viewing news content in Australia,Why don't kids get as sick with COVID? This family has helped provide answers,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,Prince Philip admitted to London hospital for illness unrelated to COVID-19,"Live: NSW Now: Black Hawk down in Sydney park, fight against powerlines in Kosciuszko",2021-02-18,06,,,
ABC most viewed,Facebook restricts Australians' access to news,"I told him I was going to call the police, he said 'good luck making it to the phone'","Victorian lockdown 'not about a virus', Liberal MP tells online protest group",Sexual abuse survivor wants former boys' school principal stripped of Order of Australia award,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,2021-02-18,07,,,
ABC most viewed,Facebook restricts Australians' access to news,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds","Live: Victoria 'may well see' more positive COVID cases in coming days, Health Minister says","Health authorities, BOM posts go down in Facebook news ban","I told him I was going to call the police, he said 'good luck making it to the phone'",2021-02-18,11,,,
ABC most viewed,Prominent Australian artist found dead at 50,Facebook restricts Australians' access to news,Live: Australia's aged care vaccine program to commence on Monday,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds","I told him I was going to call the police, he said 'good luck making it to the phone'",2021-02-18,12,,,
ABC most viewed,Prominent Australian artist found dead at 50,Facebook restricts Australians' access to news,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds","Siege underway in Sunnybank, south of Brisbane, as police make emergency declaration",Live: Australia's aged care COVID vaccine program to commence on Monday,2021-02-18,13,,,
ABC most viewed,"Siege underway in Sunnybank, in Brisbane's south, as police make emergency declaration",Prominent Australian artist found dead at 50,Summit famous for its sunrise view may be closed permanently,Facebook just restricted access to news in Australia. Here's what that means for you,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds",2021-02-18,14,,,
ABC most viewed,Facebook just restricted access to news in Australia. Here's what that means for you,Man with a weapon inside Sunnybank home as siege in Brisbane's south continues,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds",Naomi Osaka beats Serena Williams to book spot in Australian Open final,Prominent Australian artist found dead at 50,2021-02-18,15,,,
ABC most viewed,Facebook just restricted access to news in Australia. Here's what that means for you,Man with a weapon inside Sunnybank home as siege in Brisbane's south continues,Prominent Australian artist found dead at 50,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds",Summit famous for its sunrise view may be closed permanently,2021-02-18,16,,,
ABC most viewed,'I'm done': Serena Williams cuts short media conference following Australian Open loss,Facebook just restricted access to news in Australia. Here's what that means for you,Live: Special syringes needed for COVID vaccinations,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds",Facebook took down all of Australia's news content – and all my work went with it,2021-02-18,17,,,
ABC most viewed,'I'm done': Serena Williams cuts short media conference following Australian Open loss,Facebook just restricted access to news in Australia. Here's what that means for you,Live: Special syringes needed for COVID vaccinations,Prominent Australian artist found dead at 50,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds",2021-02-18,18,,,
ABC most viewed,'I'm done': Serena Williams cuts short media conference following Australian Open loss,Facebook took down all of Australia's news content – and all my work went with it,Prominent Australian artist found dead at 50,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds",Facebook just restricted access to news in Australia. Here's what that means for you,2021-02-18,19,,,
ABC most viewed,'I'm done': Serena Williams cuts short media conference following Australian Open loss,Facebook took down all of Australia's news content – and all my work went with it,Prominent Australian artist found dead at 50,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds",Facebook just restricted access to news in Australia. Here's what that means for you,2021-02-18,20,,,
ABC most viewed,Facebook took down all of Australia's news content – and all my work went with it,'I'm done': Serena Williams cuts short media conference following Australian Open loss,Linda Reynolds brought to tears when questioned about Brittany Higgins allegations,Facebook just restricted access to news in Australia. Here's what that means for you,Prominent Australian artist found dead at 50,2021-02-18,22,,,
ABC most viewed,Facebook took down all of Australia's news content – and all my work went with it,Linda Reynolds brought to tears when questioned about Brittany Higgins allegations,'I'm done': Serena Williams cuts short media conference following Australian Open loss,'Beginning of the end for Facebook': Q+A tackles the platform's Australian news ban,Facebook just restricted access to news in Australia. Here's what that means for you,2021-02-18,23,,,
ABC most viewed,'I'm done': Serena Williams cuts short media conference following Australian Open loss,'Beginning of the end for Facebook': Q+A tackles the platform's Australian news ban,Facebook took down all of Australia's news content – and all my work went with it,Linda Reynolds brought to tears when questioned about Brittany Higgins allegations,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds",2021-02-19,00,,,
ABC most viewed,'Beginning of the end for Facebook': Q+A tackles the platform's Australian news ban,'I'm done': Serena Williams cuts short media conference following Australian Open loss,Facebook took down all of Australia's news content – and all my work went with it,Linda Reynolds brought to tears when questioned about Brittany Higgins allegations,"Crumbling facade of Trump's former casino implodes, collapsing in seven seconds",2021-02-19,01,,,
ABC most viewed,'Beginning of the end for Facebook': Q+A tackles the platform's Australian news ban,Linda Reynolds brought to tears when questioned about Brittany Higgins allegations,'I'm done': Serena Williams cuts short media conference following Australian Open loss,Facebook took down all of Australia's news content – and all my work went with it,Summit famous for its sunrise view may be closed permanently,2021-02-19,03,,,
ABC most viewed,'Beginning of the end for Facebook': Q+A tackles the platform's Australian news ban,Linda Reynolds brought to tears when questioned about Brittany Higgins allegations,The 'oversight' in our vaccine rollout and the vulnerable Australians who will have to wait,Facebook took down all of Australia's news content – and all my work went with it,'I'm done': Serena Williams cuts short media conference following Australian Open loss,2021-02-19,04,,,
ABC most viewed,'Beginning of the end for Facebook': Q+A tackles the platform's Australian news ban,Linda Reynolds brought to tears when questioned about Brittany Higgins allegations,The 'oversight' in our vaccine rollout and the vulnerable Australians who will have to wait,Facebook took down all of Australia's news content – and all my work went with it,'I'm done': Serena Williams cuts short media conference following Australian Open loss,2021-02-19,05,,,
ABC most viewed,The 'oversight' in our vaccine rollout and the vulnerable Australians who will have to wait,Facebook's ban is an annoyance to big news publisher but not a fatal blow,Facebook took down all of Australia's news content – and all my work went with it,'Beginning of the end for Facebook': Q+A tackles the platform's Australian news ban,Linda Reynolds brought to tears when questioned about Brittany Higgins allegations,2021-02-19,06,,,
ABC most viewed,"'To be honest, I thought I would be higher': Making sense of the COVID-19 vaccine priority list",NASA rover makes a successful landing on Mars,Facebook's ban is an annoyance to big news publishers but not a fatal blow,Facebook took down all of Australia's news content – and all my work went with it,Live: States make final preparations before COVID vaccination rollouts begin on Monday,2021-02-19,07,,,
ABC most viewed,'My first look at my forever home': NASA's Perseverance rover lands on Mars,Victoria records three new coronavirus cases linked to Holiday Inn outbreak,How Facebook's news ban could backfire badly on the social media giant,"'To be honest, I thought I would be higher': Making sense of the COVID-19 vaccine priority list",Live: States make final preparations before COVID vaccination rollouts begin on Monday,2021-02-19,08,,,
ABC most viewed,"Three new local cases in Victoria, as details of who's getting vaccinated first are confirmed",'My first look at my forever home': NASA's Perseverance rover lands on Mars,Live: States make final preparations before COVID vaccination rollouts begin on Monday,How Facebook's news ban could backfire badly on the social media giant,"'To be honest, I thought I would be higher': Making sense of the COVID-19 vaccine priority list",2021-02-19,09,,,
ABC most viewed,"Three new local cases in Victoria, as details of who's getting vaccinated first are confirmed",'My first look at my forever home': NASA's Perseverance rover lands on Mars,Live: States make final preparations before COVID vaccination rollouts begin on Monday,Fourth person charged over death of woman found in mine shaft,How Facebook's news ban could backfire badly on the social media giant,2021-02-19,11,,,
ABC most viewed,Millions of Texans have gone days without heat in a cold snap. Their senator took a trip to Mexico,Holiday Inn outbreak grows to 22 as Victoria records three new coronavirus cases,Live: States make final preparations before COVID vaccination rollouts begin on Monday,"Look, but don't touch! Bushwalkers warned about potentially deadly fungus",Man jailed for more than six years for stabbing NSW police officer in the back,2021-02-19,12,,,
ABC most viewed,Millions of Texans have gone days without heat in a cold snap. Their senator took a trip to Mexico,"Man in custody as Sunnybank siege ends peacefully, woman and child unharmed",Holiday Inn outbreak grows to 22 as Victoria records three new coronavirus cases,"Live:  PM 'strongly encourages' frontline workers to get vaccine, but it won't be mandatory","Look, but don't touch! Bushwalkers warned about potentially deadly fungus",2021-02-19,13,,,
ABC most viewed,Millions of Texans have gone days without heat in a cold snap. Their senator took a trip to Mexico,"Live:  PM 'strongly encourages' frontline workers to get vaccine, but it won't be mandatory",Fourth teen charged over Townsville car crash that killed Jennifer Board,"From UK hotspot to Texas ice storm, Australian couple's desperate bid to find a way home",Goulburn Supermax inmate accused of plotting terrorism attacks from behind bars,2021-02-19,14,,,
ABC most viewed,Millions of Texans have gone days without heat in a cold snap. Their senator took a trip to Mexico,"Live:  PM 'strongly encourages' frontline workers to get vaccine, but it won't be mandatory","ASX endures second worst day of 2021; Facebook has been 'dead money for months', analysts say",Fourth teen charged over Townsville car crash that killed Jennifer Board,I went through Thailand's hotel quarantine system. This is how it compares to Australia's,2021-02-19,15,,,
ABC most viewed,"ASX endures second-worst day of 2021; Facebook has been 'dead money for months', analysts say",Japan finds more than 90 cases of new strain of COVID-19,Fourth teen charged over Townsville car crash that killed Jennifer Board,Live: New Zealand records one case of local transmission as country's vaccinators get the jab,Millions of Texans have gone days without heat in a cold snap. Their senator took a trip to Mexico,2021-02-19,16,,,
ABC most viewed,"ASX endures second-worst day of 2021; Facebook has been 'dead money for months', analysts say",Woman who stabbed partner to death after he attacked her has charges dropped during retrial,Millions of Texans have gone days without heat in a cold snap. Their senator took a trip to Mexico,What started as a patient wait for two Australians to return home turned into a 'cruel' experience,Live: New Zealand records one case of local transmission as country's vaccinators get the jab,2021-02-19,17,,,
ABC most viewed,"ASX endures second-worst day of 2021; Facebook has been 'dead money for months', analysts say","'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",Kevin Rudd calls for Australians to resist the Murdoch media empire 'culture of fear',Woman who stabbed partner to death after he attacked her has charges dropped during retrial,What started as a patient wait for two Australians to return home turned into a 'cruel' experience,2021-02-19,18,,,
ABC most viewed,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial","ASX endures second-worst day of 2021; Facebook has been 'dead money for months', analysts say",Holiday Inn coronavirus case admitted to ICU as outbreak grows to 22,Kevin Rudd calls for Australians to resist the Murdoch media empire 'culture of fear',Boyfriend says he lost 'the best person in his life' as he denies role in her shooting death,2021-02-19,19,,,
ABC most viewed,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial","ASX endures second-worst day of 2021; Facebook has been 'dead money for months', analysts say",Holiday Inn coronavirus case admitted to ICU as outbreak grows to 22,Woman who stabbed partner to death after he attacked her has charges dropped during retrial,Kevin Rudd calls for Australians to resist the Murdoch media empire 'culture of fear',2021-02-19,20,,,
ABC most viewed,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",Holiday Inn coronavirus case admitted to ICU as outbreak grows to 22,"ASX endures second-worst day of 2021; Facebook has been 'dead money for months', analysts say",Woman who stabbed partner to death after he attacked her has charges dropped during retrial,Kevin Rudd calls for Australians to resist the Murdoch media empire 'culture of fear',2021-02-19,21,,,
ABC most viewed,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",Holiday Inn coronavirus case admitted to ICU as outbreak grows to 22,"ASX endures second-worst day of 2021; Facebook has been 'dead money for months', analysts say",Woman who stabbed partner to death after he attacked her has charges dropped during retrial,What started as a patient wait for two Australians to return home turned into a 'cruel' experience,2021-02-19,22,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",Holiday Inn coronavirus case admitted to ICU as outbreak grows to 22,"ASX endures second-worst day of 2021; Facebook has been 'dead money for months', analysts say",Woman who stabbed partner to death after he attacked her has charges dropped during retrial,2021-02-19,23,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",Holiday Inn coronavirus case admitted to ICU as outbreak grows to 22,Woman who stabbed partner to death after he attacked her has charges dropped during retrial,What started as a patient wait for two Australians to return home turned into a 'cruel' experience,2021-02-20,00,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",Holiday Inn coronavirus case admitted to ICU as outbreak grows to 22,Woman who stabbed partner to death after he attacked her has charges dropped during retrial,Japan finds more than 90 cases of new strain of COVID-19,2021-02-20,01,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,Taiwan scrambles air force as Chinese fighter jets enter its airspace,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",Holiday Inn coronavirus case admitted to ICU as outbreak grows to 22,Millions of Texans have gone days without heat in a cold snap. Their senator took a trip to Mexico,2021-02-20,02,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,Taiwan scrambles air force as Chinese fighter jets enter its airspace,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",Holiday Inn coronavirus case admitted to ICU as outbreak grows to 22,Woman who stabbed partner to death after he attacked her has charges dropped during retrial,2021-02-20,03,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,Taiwan scrambles air force as Chinese fighter jets enter its airspace,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",The 'eagle has landed' — but there are still many unknowns in Australia's COVID-19 vaccine rollout,2021-02-20,04,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,Taiwan scrambles air force as Chinese fighter jets enter its airspace,"'Petrified' witness overheard drinker 'reliving' beauty queen's rape and murder, but he'll never face trial",The 'eagle has landed' — but there are still many unknowns in Australia's COVID-19 vaccine rollout,2021-02-20,05,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,Rodney's skin had burnt into his uniform. A nearby nurse was powerless to help,'Disgusted by my friends': Why some are leaving Facebook as it seeks to lower political tensions,Taiwan scrambles air force as Chinese fighter jets enter its airspace,2021-02-20,06,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,Rodney's skin had burnt into his uniform. A nearby nurse was powerless to help,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,'Disgusted by my friends': Why some are leaving Facebook as it seeks to lower political tensions,Who is Melanie? The woman locked away for 20 years,2021-02-20,07,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,Rodney's skin had burnt into his uniform. A nurse rushing to help him was stopped,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,"NASA releases photos of Perseverance rover landing on Mars, saying 'everything working as expected'",'Disgusted by my friends': Why some are leaving Facebook as it seeks to lower political tensions,2021-02-20,08,,,
ABC most viewed,Queen strips Harry and Meghan of their royal patronages,Rodney's skin had burnt into his uniform. A nurse rushing to help him was stopped,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,'Disgusted by my friends': Why some are leaving Facebook as it seeks to lower political tensions,"'I'd never seen anything like it': Family faces $29,000 bill after living in mouldy rental",2021-02-20,09,,,
ABC most viewed,Rodney's skin had burnt into his uniform. A nurse rushing to help him was stopped,Queen strips Harry and Meghan of their royal patronages,Second woman comes forward alleging she was sexually assaulted by same perpetrator as Brittany Higgins,'Disgusted by my friends': Why some are leaving Facebook as it seeks to lower political tensions,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,2021-02-20,10,,,
ABC most viewed,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,Rodney's skin had burnt into his uniform. A nurse rushing to help him was stopped,Queen strips Harry and Meghan of their royal patronages,"When my son heard the word 'rape' on the news, I stumbled for an answer",NASA's Perseverance sends back long-awaited new photos from surface of Mars,2021-02-20,11,,,
ABC most viewed,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,Rodney's skin had burnt into his uniform. A nurse rushing to help him was stopped,Queen strips Harry and Meghan of their royal patronages,NASA's Perseverance sends back long-awaited new photos from surface of Mars,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,2021-02-20,12,,,
ABC most viewed,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,Live: Protesters rally against COVID-19 vaccine rollout in Australia's major cities,Rodney's skin had burnt into his uniform. A nurse rushing to help him was stopped,Queen strips Harry and Meghan of their royal patronages,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,2021-02-20,13,,,
ABC most viewed,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,Protesters rally against COVID-19 vaccine rollout in Australia's major cities,Queen strips Harry and Meghan of their royal patronages,Rodney's skin had burnt into his uniform. A nurse rushing to help him was stopped,The extraordinary thing about the Brittany Higgins story? How many people knew something happened,2021-02-20,14,,,
ABC most viewed,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,Protesters rally against COVID-19 vaccine rollout in Australia's major cities,Queen strips Harry and Meghan of their royal patronages,Rodney's skin had burnt into his uniform. A nurse rushing to help him was stopped,Kim Kardashian files for divorce from Kanye West,2021-02-20,15,,,
ABC most viewed,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,"Protesters chant 'my body, my choice' days before COVID jab rollout",Kim Kardashian files for divorce from Kanye West,'She deserves better': Truganini memorial defaced with image of Captain Cook,Queen strips Harry and Meghan of their royal patronages,2021-02-20,16,,,
ABC most viewed,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,"Protesters chant 'my body, my choice' days before COVID jab rollout",Kim Kardashian files for divorce from Kanye West,'She deserves better': Truganini memorial defaced with image of Captain Cook,NZ quarantine-free travel into Australia to resume,2021-02-20,17,,,
ABC most viewed,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,"Protesters chant 'my body, my choice' days before COVID jab rollout",Kim Kardashian files for divorce from Kanye West,'She deserves better': Truganini memorial defaced with image of Captain Cook,NZ quarantine-free travel into Australia to resume,2021-02-20,18,,,
ABC most viewed,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,"Protesters chant 'my body, my choice' days before COVID jab rollout",Sydney students' allegations of sexual assault 'extremely concerning',Live: Naomi Osaka wins first set against Jennifer Brady in Australian Open final,Kim Kardashian files for divorce from Kanye West,2021-02-20,19,,,
ABC most viewed,Live: Naomi Osaka defeats Jennifer Brady to win second Australian Open title,Sydney students' allegations of sexual assault 'extremely concerning',Kim Kardashian files for divorce from Kanye West,Prince Harry and Meghan's life after breaking away from the royal family,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,2021-02-20,20,,,
ABC most viewed,Kim Kardashian files for divorce from Kanye West,Sydney students' allegations of sexual assault 'extremely concerning',Prince Harry and Meghan's life after breaking away from the royal family,Naomi Osaka defeats Jennifer Brady to win second Australian Open title,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,2021-02-20,21,,,
ABC most viewed,Kim Kardashian files for divorce from Kanye West,Sydney students' allegations of sexual assault 'extremely concerning',Prince Harry and Meghan's life after breaking away from the royal family,Naomi Osaka defeats Jennifer Brady to win second Australian Open title,"Protesters chant 'my body, my choice' days before COVID jab rollout",2021-02-20,22,,,
ABC most viewed,Kim Kardashian files for divorce from Kanye West,Sydney students' allegations of sexual assault 'extremely concerning',Prince Harry and Meghan's life after breaking away from the royal family,"Protesters chant 'my body, my choice' days before COVID jab rollout",Naomi Osaka defeats Jennifer Brady to win second Australian Open title,2021-02-20,23,,,
ABC most viewed,Kim Kardashian files for divorce from Kanye West,Sydney students' allegations of sexual assault 'extremely concerning',Prince Harry and Meghan's life after breaking away from the royal family,"Protesters chant 'my body, my choice' days before COVID jab rollout",PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,2021-02-21,00,,,
ABC most viewed,Kim Kardashian files for divorce from Kanye West,Prince Harry and Meghan's life after breaking away from the royal family,Sydney students' allegations of sexual assault 'extremely concerning',"Protesters chant 'my body, my choice' days before COVID jab rollout",PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,2021-02-21,01,,,
ABC most viewed,Kim Kardashian files for divorce from Kanye West,Sydney students' allegations of sexual assault 'extremely concerning',PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,Prince Harry and Meghan's life after breaking away from the royal family,"Protesters chant 'my body, my choice' days before COVID jab rollout",2021-02-21,02,,,
ABC most viewed,Kim Kardashian files for divorce from Kanye West,Prince Harry and Meghan's life after breaking away from the royal family,Sydney students' allegations of sexual assault 'extremely concerning',PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,Naomi Osaka defeats Jennifer Brady to win second Australian Open title,2021-02-21,03,,,
ABC most viewed,Kim Kardashian files for divorce from Kanye West,Sydney students' allegations of sexual assault 'extremely concerning',Prince Harry and Meghan's life after breaking away from the royal family,'Disgusted by my friends': Why some are leaving Facebook as it seeks to lower political tensions,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,2021-02-21,04,,,
ABC most viewed,Sydney students' allegations of sexual assault 'extremely concerning','Disgusted by my friends': Why some are leaving Facebook as it seeks to lower political tensions,PM 'upset' to learn of second rape claim against man accused by Brittany Higgins,NZ quarantine-free travel into Australia resumes,Prince Harry and Meghan's life after breaking away from the royal family,2021-02-21,05,,,
ABC most viewed,"Welcome to the ego-free zone, where 'blokey-bloke tradies' start to cry",Sam was in rehab before he was 16. His best friend's death changed everything,"What Eddie McGuire, Xi Jinping and Joe Biden tell us about the shifting global order",These people's homes are under 'massive' boulders that could fall at any moment,All Facebook cares about is your personal data. Should it really be running Australia's quasi-public messaging board?,2021-02-21,06,,,
ABC most viewed,"Welcome to the ego-free zone, where 'blokey-bloke tradies' start to cry",Sam was in rehab before he was 16. His best friend's death changed everything,These people's homes are under 'massive' boulders that could fall at any moment,"What Eddie McGuire, Xi Jinping and Joe Biden tell us about the shifting global order",'Perfectly good' fruit supermarkets reject hits sweet spot with conscientious consumers,2021-02-21,07,,,
