What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,Queensland scrambles to contain growing coronavirus cluster,Federal MP Andrew Laming steps down from parliamentary roles,Myanmar military junta warns protesters risk being shot in 'the head and back',Brisbane man who tested positive to coronavirus partied with friends while waiting for his result,What's the Suez Canal and why does it matter if it's blocked? Its history may surprise you,2021-03-28,03,,,
ABC most viewed,Queensland scrambles to contain growing coronavirus cluster,Federal MP Andrew Laming steps down from parliamentary roles,Brisbane man who tested positive to coronavirus partied with friends while waiting for his result,What's the Suez Canal and why does it matter if it's blocked? Its history may surprise you,Myanmar military junta warns protesters risk being shot in 'the head and back',2021-03-28,04,,,
ABC most viewed,Queensland scrambles to contain growing coronavirus cluster,Federal MP Andrew Laming steps down from parliamentary roles,Brisbane man who tested positive to coronavirus partied with friends while waiting for his result,Police believe fatal shooting on Victorian highway was targeted attack,"With the Easter holidays less than a week away, will you be able to get away as planned?",2021-03-28,05,,,
ABC most viewed,Queensland scrambles to contain growing coronavirus cluster,I was asked the same question in two countries. It showed me what it means to belong,Federal MP Andrew Laming steps down from parliamentary roles,"The little-known story of how this crackpot inventor, liar and murderer escaped the gallows",New Tina Turner documentary inspired by 'astonishing' discovery about the iconoclastic artist,2021-03-28,06,,,
ABC most viewed,Queensland scrambles to contain growing coronavirus cluster,I was asked the same question in two countries. It showed me what it means to belong,Antonio Soro should have been hanged but the outbreak of war saved his life,New Tina Turner documentary inspired by 'astonishing' discovery about the iconoclastic artist,Ted's memory is failing him but there's one thing burned into it forever,2021-03-28,07,,,
ABC most viewed,Queensland scrambles to contain growing coronavirus cluster,A powerful new force is ripping through politics — and it's unlike anything we've seen before,Live: New Brisbane COVID-19 exposure sites listed after latest case held party instead of isolating,"Giant container ship wedged in the Suez Canal moves, but tide drops again",I was asked the same question in two countries. It showed me what it means to belong,2021-03-28,08,,,
ABC most viewed,Queensland scrambles to contain growing coronavirus cluster,Live: New Brisbane COVID-19 exposure sites listed after latest case held party instead of isolating,A powerful new force is ripping through politics — and it's unlike anything we've seen before,"Giant container ship wedged in the Suez Canal moves, but tide drops again",I was asked the same question in two countries. It showed me what it means to belong,2021-03-28,09,,,
ABC most viewed,Live: Queensland Police now say COVID case didn’t have party while infectious,"Brisbane COVID cluster grows, but no lockdown for now",Queensland scrambles to contain growing coronavirus cluster,Andrew Laming to quit politics at next election,A powerful new force is ripping through politics — and it's unlike anything we've seen before,2021-03-28,11,,,
ABC most viewed,Live: Queensland authorities now say COVID case didn't have party while waiting for test result,"Brisbane COVID cluster grows, but no lockdown for now",Andrew Laming to quit politics at next election,This upheaval we're witnessing right now in Australia is entirely different,"Giant container ship wedged in the Suez Canal moves, but tide drops again",2021-03-28,12,,,
ABC most viewed,Live: Queensland authorities now say COVID case didn't have party while waiting for test result,‘Missing link’ between infected doctor and latest outbreak likely to be third positive case,"Giant container ship wedged in the Suez Canal moves, but tide drops again",Andrew Laming to quit politics at next election,This upheaval we're witnessing right now in Australia is entirely different,2021-03-28,13,,,
ABC most viewed,‘Missing link’ between infected doctor and latest outbreak likely to be third positive case,Live: Queensland authorities now say COVID case didn't have party while waiting for test result,"Giant container ship wedged in the Suez Canal moves, but tide drops again",Liberal backbenchers call for drug and alcohol testing in Parliament House,This upheaval we're witnessing right now in Australia is entirely different,2021-03-28,14,,,
ABC most viewed,‘Missing link’ between infected doctor and latest outbreak likely to be third positive case,Queensland records one new case of community transmission - as it happened,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?","Giant container ship wedged in the Suez Canal moves, but tide drops again",Liberal backbenchers call for drug and alcohol testing in Parliament House,2021-03-28,15,,,
ABC most viewed,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?",Queensland's international arrivals to temporarily halve as COVID cluster grows,"Giant container ship wedged in the Suez Canal moves, but tide drops again",Queensland records one new case of community transmission - as it happened,Liberal MP calls for alcohol to be banned from Parliament House,2021-03-28,16,,,
ABC most viewed,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?",Queensland's international arrivals to temporarily halve as COVID cluster grows,"Giant container ship wedged in the Suez Canal moves, but tide drops again",Queensland records one new case of community transmission - as it happened,Liberal MP calls for alcohol to be banned from Parliament House,2021-03-28,17,,,
ABC most viewed,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?",Cyber attack disrupts live broadcasts by Channel Nine,Queensland's international arrivals to temporarily halve as COVID cluster grows,"More than 20,000 people returning from Brisbane are being contacted by NSW Health","Giant container ship wedged in the Suez Canal moves, but tide drops again",2021-03-28,18,,,
ABC most viewed,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?",Cyber attack disrupts live broadcasts by Channel Nine,Police close investigation into COVID-positive man wrongly accused of throwing house party,"Giant container ship wedged in the Suez Canal moves, but tide drops again","NSW Health contacting more than 20,000 people returning from Brisbane",2021-03-28,19,,,
ABC most viewed,Police close investigation into COVID-positive man wrongly accused of throwing house party,Cyber attack disrupts live broadcasts by Channel Nine,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?","Giant container ship wedged in the Suez Canal moves, but tide drops again","NSW Health contacting more than 20,000 people returning from Brisbane",2021-03-28,20,,,
ABC most viewed,Police close investigation into COVID-positive man wrongly accused of throwing house party,Cyber attack disrupts live broadcasts by Channel Nine,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?","Giant container ship wedged in the Suez Canal moves, but tide drops again",Liberal MP calls for alcohol to be banned from Parliament House,2021-03-28,21,,,
ABC most viewed,Australia's cyber watchdog called in as Federal Parliament crippled by another hacking attempt,Cyber attack disrupts live broadcasts by Channel Nine,Police close investigation into COVID-positive man wrongly accused of throwing house party,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?","Giant container ship wedged in the Suez Canal moves, but tide drops again",2021-03-28,22,,,
ABC most viewed,Australia's cyber watchdog called in as Federal Parliament crippled by another hacking attempt,Cyber attack disrupts live broadcasts by Channel Nine,Police close investigation into COVID-positive man wrongly accused of throwing house party,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?","Giant container ship wedged in the Suez Canal moves, but tide drops again",2021-03-28,23,,,
ABC most viewed,Cyber attack disrupts live broadcasts by Channel Nine,Police close investigation into COVID-positive man wrongly accused of throwing house party,Australia's cyber watchdog called in as Federal Parliament crippled by another hacking attempt,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?",'God only knows what could happen': Brazil braces for coronavirus surge,2021-03-29,00,,,
ABC most viewed,Cyber attack disrupts live broadcasts by Channel Nine,Police close investigation into COVID-positive man wrongly accused of throwing house party,Australia's cyber watchdog called in as Federal Parliament crippled by another hacking attempt,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?",'God only knows what could happen': Brazil braces for coronavirus surge,2021-03-29,01,,,
ABC most viewed,Cyber attack disrupts live broadcasts by Channel Nine,Australia's cyber watchdog called in as Federal Parliament crippled by another hacking attempt,'God only knows what could happen': Brazil braces for coronavirus surge,Police close investigation into COVID-positive man wrongly accused of throwing house party,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?",2021-03-29,03,,,
ABC most viewed,Cyber attack disrupts live broadcasts by Channel Nine,Australia's cyber watchdog called in as Federal Parliament crippled by another hacking attempt,Police close investigation into COVID-positive man wrongly accused of throwing house party,'God only knows what could happen': Brazil braces for coronavirus surge,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?",2021-03-29,04,,,
ABC most viewed,Cyber attack disrupts live broadcasts by Channel Nine,Australia's cyber watchdog called in as Federal Parliament crippled by another hacking attempt,Police close investigation into COVID-positive man wrongly accused of throwing house party,"Brisbane COVID cluster house party never happened, so how did Queensland Health get it wrong?",'God only knows what could happen': Brazil braces for coronavirus surge,2021-03-29,05,,,
ABC most viewed,Federal Parliament rocked by yet another harassment claim,'Something seriously wrong in Parliament House': Female pollies break their silence,"Queensland Health says it's 'far, far' too early for us to relax after recent COVID cluster",'You shouldn't be forced to eat your own home': Paul Keating reignites debate over superannuation increase,It costs the Suez Canal Authority nearly $20 million every day the Ever Given remains stuck,2021-03-29,06,,,
ABC most viewed,Federal Parliament rocked by yet another harassment claim,'The public would be horrified': Revelations from female politicians in Parliament House,Live: Restrictions remain for Qld travellers in some states as authorities scramble to contain cluster,'You shouldn't be forced to eat your own home': Paul Keating reignites debate over superannuation increase,"Queensland Health says it's 'far, far too early' for us to relax after recent COVID cluster",2021-03-29,07,,,
ABC most viewed,Adelaide radio host sacked over 'silly little girl who got drunk' comments about Brittany Higgins,Live: Restrictions remain for Qld travellers in some states as authorities scramble to contain cluster,Federal Parliament rocked by yet another harassment claim,'The public would be horrified': Revelations from female politicians in Parliament House,'You shouldn't be forced to eat your own home': Paul Keating reignites debate over superannuation increase,2021-03-29,08,,,
ABC most viewed,Greater Brisbane will go into a three-day lockdown after recording four cases of community transmission,Live: Brisbane declared a hotspot as new restrictions see schools closed for three days,Adelaide radio host sacked over 'silly little girl who got drunk' comments about Brittany Higgins,Police close investigation into COVID-positive man wrongly accused of throwing house party,'The public would be horrified': Revelations from female politicians in Parliament House,2021-03-29,09,,,
ABC most viewed,Live: Brisbane declared a hotspot as new restrictions see schools closed for three days,Greater Brisbane will go into a three-day lockdown after recording four new cases of community transmission,Adelaide radio host sacked over 'silly little girl who got drunk' comments about Brittany Higgins,'The public would be horrified': Revelations from female politicians in Parliament House,Federal Parliament rocked by yet another harassment claim,2021-03-29,11,,,
ABC most viewed,"Live: Brisbane declared a hotspot, Gladstone venues added to contact tracing locations",Greater Brisbane will go into a three-day lockdown after recording four new cases of community transmission,Can I travel from Queensland to other parts of Australia?,"As Queensland's coronavirus cluster grows, here's the full list of contact tracing sites",Adelaide radio host sacked over 'silly little girl who got drunk' comments about Brittany Higgins,2021-03-29,12,,,
ABC most viewed,"Live: Brisbane declared a hotspot, Gladstone venues added to contact tracing locations",Greater Brisbane will go into a three-day lockdown after recording four new cases of community transmission,Can I travel from Queensland to other parts of Australia?,"As Queensland's coronavirus cluster grows, here's the full list of contact tracing sites",Adelaide radio host sacked over 'silly little girl who got drunk' comments about Brittany Higgins,2021-03-29,13,,,
ABC most viewed,"Live: Brisbane declared a hotspot, Gladstone venues added to contact tracing locations","PM moves Porter and Reynolds, names Dutton as Defence Minister in Cabinet reshuffle",Queensland's coronavirus cluster grows to seven. This is how they are connected,Greater Brisbane will go into a three-day lockdown after recording four new cases of community transmission,"Schools closed, masks mandatory — here's what you need to know about Brisbane's lockdown restrictions",2021-03-29,14,,,
ABC most viewed,"Live: WA reintroduces hard border with Queensland, Victoria declares Greater Brisbane a ‘red zone’",Queensland's coronavirus cluster grows to seven. This is how they are connected,Greater Brisbane will go into a three-day lockdown after recording four new cases of community transmission,"PM moves Porter and Reynolds, names Dutton as Defence Minister in Cabinet reshuffle","Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",2021-03-29,15,,,
ABC most viewed,"Live: WA reintroduces hard border with Queensland, Victoria declares Greater Brisbane a ‘red zone’",Queensland's coronavirus cluster grows to seven. This is how they are connected,Greater Brisbane will go into a three-day lockdown after recording four new cases of community transmission,"Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds","PM moves Porter and Reynolds, names Dutton as Defence Minister in Cabinet reshuffle",2021-03-29,16,,,
ABC most viewed,"Live: NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland",Queensland's coronavirus cluster grows to seven. This is how they are connected,Greater Brisbane will go into a three-day lockdown after recording four new cases of community transmission,"Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",Man plans to report Laming to police for allegedly taking photo of woman bending over,2021-03-29,17,,,
ABC most viewed,"Live: NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland","Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",Man plans to report Laming to police for allegedly taking photo of woman bending over,Queensland's coronavirus cluster grows to seven. This is how they are connected,Greater Brisbane will go into a three-day lockdown after recording four new cases of community transmission,2021-03-29,19,,,
ABC most viewed,"NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland","Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",Man plans to report Laming to police for allegedly taking photo of woman bending over,Queensland's coronavirus cluster grows to seven. This is how they are connected,People in NSW who visited Brisbane ordered into lockdown,2021-03-29,20,,,
ABC most viewed,"NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland","Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",Queensland's coronavirus cluster grows to seven. This is how they are connected,Man plans to report Laming to police for allegedly taking photo of woman bending over,People in NSW who visited Brisbane ordered into lockdown,2021-03-29,21,,,
ABC most viewed,"NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland","Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",Queensland's coronavirus cluster grows to seven. This is how they are connected,Man plans to report Laming to police for allegedly taking photo of woman bending over,Greater Brisbane officially plunged into three-day coronavirus lockdown,2021-03-29,22,,,
ABC most viewed,"NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland","Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",Queensland's coronavirus cluster grows to seven. This is how they are connected,Man plans to report Laming to police for allegedly taking photo of woman bending over,'I made an  error': Judge forced to jail former RAAF corporal over girlfriend's death,2021-03-29,23,,,
ABC most viewed,'She's free': Suez Canal traffic resumes as cargo ship fully floated,"Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",Man plans to report Laming to police for allegedly taking photo of woman bending over,"NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland",Queensland's coronavirus cluster grows to seven. This is how they are connected,2021-03-30,00,,,
ABC most viewed,'She's free': Suez Canal traffic resumes as cargo ship fully floated,"Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",Man plans to report Laming to police for allegedly taking photo of woman bending over,Queensland's coronavirus cluster grows to seven. This is how they are connected,"NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland",2021-03-30,01,,,
ABC most viewed,'She's free': Suez Canal traffic resumes as cargo ship fully floated,"Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds","NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland",Queensland's coronavirus cluster grows to seven. This is how they are connected,Man plans to report Laming to police for allegedly taking photo of woman bending over,2021-03-30,03,,,
ABC most viewed,'She's free': Suez Canal traffic resumes as cargo ship fully floated,"Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds","NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland",Queensland's coronavirus cluster grows to seven. This is how they are connected,Man plans to report Laming to police for allegedly taking photo of woman bending over,2021-03-30,04,,,
ABC most viewed,'She's free': Suez Canal traffic resumes as cargo ship fully floated,"Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds","NT and NSW join WA, Victoria in imposing restrictions on travellers from Queensland",Man plans to report Laming to police for allegedly taking photo of woman bending over,Queensland's coronavirus cluster grows to seven. This is how they are connected,2021-03-30,05,,,
ABC most viewed,MP exchanged lewd messages with sex worker during NSW question time,"Sydney's 'Mr Sin' Abe Saffron was behind the Ghost Train fire at Sydney's Luna Park, according to former NSW police",'She's free': Suez Canal traffic resumes as cargo ship fully floated,Queensland's coronavirus cluster grows to seven. This is how they are connected,"Sacked radio host unapologetic for 'silly little girl' comments, Brittany Higgins responds",2021-03-30,06,,,
ABC most viewed,MP exchanged lewd messages with sex worker during NSW Question Time,'Kick in the teeth' pre-Easter lockdown causes chaos and mass cancellations across Greater Brisbane,"Notorious Sydney crime boss Abe Saffron engineered fatal Luna Park Ghost Train fire, former NSW police claim",The PM wanted to set a new path with his reshuffle — but the result is typical Morrison,'She's free': Suez Canal traffic resumes as cargo ship fully floated,2021-03-30,07,,,
ABC most viewed,Live: Palaszczuk to give COVID update at 9:00am AEST as Brisbane locks down,MP exchanged lewd messages with sex worker during NSW Question Time,"Notorious Sydney crime boss Abe Saffron engineered fatal Luna Park Ghost Train fire, former NSW police claim",'Kick in the teeth' pre-Easter lockdown causes chaos and mass cancellations across Greater Brisbane,"The PM needed to solve two problems with his reshuffle, and the result is typical Morrison",2021-03-30,08,,,
ABC most viewed,Live: Authorities identify two clusters behind Queensland's latest outbreak,MP exchanged lewd messages with sex worker during NSW Question Time,'Disgusting behaviour': NSW MP told his job is 'untenable' after sex worker texts,"Notorious Sydney crime boss Abe Saffron engineered fatal Luna Park Ghost Train fire, former NSW police claim","The PM needed to solve two problems with his reshuffle, and the result is typical Morrison",2021-03-30,09,,,
ABC most viewed,Live: Authorities identify two clusters behind Queensland's latest outbreak,Eight new locally acquired cases overnight as Greater Brisbane enters first day in lockdown,MP exchanged lewd messages with sex worker during NSW Question Time,NSW Premier says she's 'had enough' after 'disgusting' MP revelations,ASIC lawyer reveals why 38 charges against Sydney fraudster Melissa Caddick have been dropped,2021-03-30,11,,,
ABC most viewed,Live: Authorities identify two clusters behind Queensland's latest outbreak,"Eight new locally acquired COVID cases in Greater Brisbane, linked to two clusters",NSW Premier says she's 'had enough' after 'disgusting' MP revelations,MP exchanged lewd messages with sex worker during NSW Question Time,ASIC lawyer reveals why 38 charges against Sydney fraudster Melissa Caddick have been dropped,2021-03-30,12,,,
ABC most viewed,Live: Two aged-care workers isolating after infected Gold Coast tradie visited their workplace,"Eight new locally acquired COVID cases in Greater Brisbane, linked to two clusters",Masks are mandatory for the entire state of Queensland for the very first time – here's where you need to wear one,NSW Premier says she's 'had enough' after 'disgusting' MP revelations,"Toowoomba a COVID-19 hotspot, NT declares, after group travels to a Brisbane pub",2021-03-30,13,,,
ABC most viewed,Live: Two aged care workers isolating after infected Gold Coast tradie visited their workplace,Two clusters are linked to the same Brisbane hospital. Here's what we know,Masks are mandatory for the entire state of Queensland for the very first time – here's where you need to wear one,"Eight new locally acquired COVID cases in Greater Brisbane, linked to two clusters",NT declares Toowoomba a COVID-19 hotspot after group travels to Brisbane pub,2021-03-30,14,,,
ABC most viewed,Live: Two aged care workers isolating after infected Gold Coast tradie visited their workplace,How Brisbane's two coronavirus clusters have spread in the community,Byron Bay community 'anxiously waiting' for COVID-19 test results,"'Horrifying array of weaponry' used to torture elderly man lured through fake Grindr profile, court hears",Masks are mandatory for the entire state of Queensland for the very first time – here's where you need to wear one,2021-03-30,15,,,
ABC most viewed,Live: CMO warns Queensland outbreak 'still escalating' as record number of vaccines administered nationally,How Brisbane's two coronavirus clusters have spread in the community,Byron Bay community 'anxiously waiting' for COVID-19 test results,The Ever Given didn't look like it was going anywhere. Here's how crews suddenly managed to free it,"'Horrifying array of weaponry' used to torture elderly man lured through fake Grindr profile, court hears",2021-03-30,16,,,
ABC most viewed,Live: CMO warns Queensland outbreak 'still escalating' as record number of vaccines administered nationally,Police warn Greater Brisbane residents attempting to flee lockdown face hefty fines ahead of Easter holiday period,Byron Bay community 'anxiously waiting' for COVID-19 test results,How Brisbane's two coronavirus clusters have spread in the community,The Ever Given didn't look like it was going anywhere. Here's how crews suddenly managed to free it,2021-03-30,17,,,
ABC most viewed,Live: CMO warns Queensland outbreak 'still escalating' as record number of vaccines administered nationally,Police warn Greater Brisbane residents attempting to flee lockdown face hefty fines ahead of Easter holiday period,Byron Bay community 'anxiously waiting' for COVID-19 test results,How Brisbane's two coronavirus clusters have spread in the community,The Ever Given didn't look like it was going anywhere. Here's how crews suddenly managed to free it,2021-03-30,18,,,
ABC most viewed,Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,Live: CMO warns Queensland outbreak 'still escalating' as record number of vaccines administered nationally,Police warn Greater Brisbane residents attempting to flee lockdown face hefty fines ahead of Easter holiday period,Byron Bay community 'anxiously waiting' for COVID-19 test results,"Police lay in wait as 1.2 tonnes of meth was unloaded off WA's coast — nabbing alleged criminals 'red-handed', court told",2021-03-30,19,,,
ABC most viewed,CMO warns Queensland outbreak 'still escalating' as record number of vaccines administered nationally,Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",Police warn Greater Brisbane residents attempting to flee lockdown face hefty fines ahead of Easter holiday period,Byron Bay community 'anxiously waiting' for COVID-19 test results,2021-03-30,20,,,
ABC most viewed,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,Police warn Greater Brisbane residents attempting to flee lockdown face hefty fines ahead of Easter holiday period,CMO warns Queensland outbreak 'still escalating' as record number of vaccines administered nationally,BOM declares La Niña over – but that doesn't mean the rain is done,2021-03-30,21,,,
ABC most viewed,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,Police warn Greater Brisbane residents attempting to flee lockdown face hefty fines ahead of Easter holiday period,CMO warns Queensland outbreak 'still escalating' as record number of vaccines administered nationally,"Police lay in wait as 1.2 tonnes of meth was unloaded off WA's coast — nabbing alleged criminals 'red-handed', court told",2021-03-30,22,,,
ABC most viewed,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,"Police lay in wait as 1.2 tonnes of meth was unloaded off WA's coast — nabbing alleged criminals 'red-handed', court told",Police warn Greater Brisbane residents attempting to flee lockdown face hefty fines ahead of Easter holiday period,The Ever Given didn't look like it was going anywhere. Here's how crews suddenly managed to free it,2021-03-30,23,,,
ABC most viewed,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,Police warn Greater Brisbane residents attempting to flee lockdown face hefty fines ahead of Easter holiday period,"Police lay in wait as 1.2 tonnes of meth was unloaded off WA's coast — nabbing alleged criminals 'red-handed', court told",CMO warns Queensland outbreak 'still escalating' as record number of vaccines administered nationally,2021-03-31,00,,,
ABC most viewed,Office workers watch on as Asian-American woman attacked on New York street,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,The Ever Given didn't look like it was going anywhere. Here's how crews suddenly managed to free it,Adani denies engaging with Myanmar’s military leaders over port deal but video suggests otherwise,2021-03-31,01,,,
ABC most viewed,Office workers watch on as Asian-American woman attacked on New York street,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",The Ever Given didn't look like it was going anywhere. Here's how crews suddenly managed to free it,Adani denies engaging with Myanmar’s military leaders over port deal but video suggests otherwise,Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,2021-03-31,03,,,
ABC most viewed,Office workers watch on as Asian-American woman attacked on New York street,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,The Ever Given didn't look like it was going anywhere. Here's how crews suddenly managed to free it,Adani denies engaging with Myanmar’s military leaders over port deal but video suggests otherwise,2021-03-31,04,,,
ABC most viewed,Office workers watch on as Asian-American woman attacked on New York street,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,The Ever Given didn't look like it was going anywhere. Here's how crews suddenly managed to free it,Police warn Greater Brisbane residents attempting to flee lockdown face hefty fines ahead of Easter holiday period,2021-03-31,05,,,
ABC most viewed,Office workers watch on as Asian-American woman attacked on New York street,"11 COVID-19 alerts issued for Gold Coast, including Surf Life Saving event attended by hundreds",Princess Alexandra Hospital in Brisbane put into coronavirus lockdown,The Ever Given didn't look like it was going anywhere. Here's how crews suddenly managed to free it,Woman makes formal complaint to police about Laming allegedly taking photo of her bending over,2021-03-31,06,,,
ABC most viewed,Easter holiday plans in doubt amid uncertainty over Greater Brisbane lockdown,Defence chief cites 'negative public attention' in decision to wind back move to revoke honours for soldiers in Afghanistan,Office workers watch on as Asian-American woman attacked on New York street,Police officer assaulted by father of man he was arresting 'thought he was going to die',These Amazon workers say they can be sacked for using the toilet. Now they're threatening to disrupt the company’s profit structure,2021-03-31,07,,,
ABC most viewed,Live: New contact locations added as Qld officials race to contain outbreak,Easter holiday plans in doubt amid uncertainty over Greater Brisbane lockdown,Office workers watch on as Asian-American woman attacked on New York street,Laura's brother 'lit up every room' but couldn't get a job. Now she keeps hundreds in work,These Amazon workers say they can be sacked for using the toilet. Now they're threatening to disrupt the company’s profit structure,2021-03-31,08,,,
ABC most viewed,Live: Queensland records two new community COVID cases,'We've misunderstood the risk': Australian researchers find new explanations in COVID-19 aerosol spread,Easter holiday plans in doubt amid uncertainty over Greater Brisbane lockdown,Laura's brother 'lit up every room' but couldn't get a job. Now she keeps hundreds in work,Office workers watch on as Asian-American woman attacked on New York street,2021-03-31,09,,,
ABC most viewed,Live: Queensland records two new community COVID cases,"COVID-19 returns to NSW, masks made mandatory in holiday hotspot",'Ignorant': Grace Tame slams PM's appointment of Assistant Women's Minister,Brisbane's COVID cluster grows but Premier says encouraging signs lockdown could be lifted,'We've misunderstood the risk': Australian researchers find new explanations in COVID-19 aerosol spread,2021-03-31,11,,,
ABC most viewed,Live: Qld and NSW hit out at federal government over COVID vaccines,"COVID-19 returns to NSW, masks made mandatory in holiday hotspot",Brisbane and Gold Coast contact tracing sites expanded following further coronavirus cases — here's the full list,Brisbane's COVID cluster grows but Premier says encouraging signs lockdown could be lifted,'Ignorant': Grace Tame slams PM's appointment of Assistant Women's Minister,2021-03-31,12,,,
ABC most viewed,Live: Qld and NSW hit out at federal government over COVID vaccines,Close contact of COVID patient said he had to 'demand' test after initially being turned away from testing clinic,"COVID-19 returns to NSW, masks made mandatory in holiday hotspot",Judge notes Richard Pusey is 'probably the most hated man in Australia',Brisbane and Gold Coast contact tracing sites expanded following further coronavirus cases — here's the full list,2021-03-31,13,,,
ABC most viewed,Live: Qld and NSW hit out at federal government over COVID vaccines,Judge notes Richard Pusey is 'probably the most hated man in Australia',Traveller describes 'totally chaotic' response from Victorian authorities hours after Brisbane red zone declared,Close contact of COVID patient said he had to 'demand' test after initially being turned away from testing clinic,"COVID-19 returns to NSW, masks made mandatory in holiday hotspot",2021-03-31,14,,,
ABC most viewed,Live: Health Minister says vaccine rollout on track 'exactly as intended',Judge notes Richard Pusey is 'probably the most hated man in Australia',"COVID-19 returns to NSW, masks made mandatory in holiday hotspot",Close contact of COVID patient said he had to 'demand' test after initially being turned away from testing clinic,Brisbane and Gold Coast contact tracing sites expanded following further coronavirus cases — here's the full list,2021-03-31,15,,,
ABC most viewed,Live: Health Minister says vaccine rollout on track 'exactly as intended',Byron Bay Bluesfest cancelled for second year running after local man tests positive for COVID-19,Major pain in White House: Joe Biden's dog bites again,Brisbane's COVID cluster grows but Premier says encouraging signs lockdown could be lifted,War of words erupts over COVID-19 vaccine rollout after states criticised for doing 'bugger all',2021-03-31,16,,,
ABC most viewed,"Live: Brisbane TAFE campus, inner city nightlife venues added to contact tracing list",Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,"George Christensen says Queensland's mask mandate is 'insanity', prompting calls for PM to act",The PM hoped millions would be vaccinated by March — here's what actually happened,Byron Bay Bluesfest cancelled for second year running after local man tests positive for COVID-19,2021-03-31,17,,,
ABC most viewed,"Live: Inner-city nightlife venues, a Brisbane TAFE campus added to contact tracing list",Kamahl responds to Daryl Somers' regret over Hey Hey humiliation,Brisbane and Gold Coast contact tracing sites expanded following further coronavirus cases — here's the full list,The PM hoped millions would be vaccinated by March — here's what actually happened,Live: Tim Tszyu takes on Dennis Hogan in a super welterweight fight,2021-03-31,18,,,
